symbol,tier,sector,reported_date,report_time,earnings_source,reported_eps,estimated_eps,surprise_percentage,day0_date,day0_close,pre_earnings_momentum_pct,drift_5d_pct,drift_10d_pct,spy_drift_5d_pct,spy_drift_10d_pct,abnormal_drift_5d_pct,abnormal_drift_10d_pct,drift_20d_pct,spy_drift_20d_pct,abnormal_drift_20d_pct,volume_spike_ratio,volatility_change_ratio
ATRO,small,Defense,2020-07-31,post-market,yfinance,-0.14,-0.2,26.6,2020-08-03,6.975258827209473,-2.78,21.28,15.33,2.06,2.77,19.22,12.56,3.43,6.24,-2.81,1.02,1.03
ATRO,small,Defense,2020-10-30,post-market,yfinance,-0.14,-0.17,17.83,2020-11-02,5.355147838592529,-6.02,26.68,38.0,7.38,9.8,19.3,28.2,79.14,10.85,68.29,1.46,3.01
ATRO,small,Defense,2021-02-23,post-market,yfinance,-0.15,-0.09,-69.79,2021-02-24,14.022345542907715,4.77,-6.77,-5.98,-2.64,-0.56,-4.13,-5.42,-5.18,-1.08,-4.1,1.33,1.07
ATRO,small,Defense,2021-05-06,post-market,yfinance,-0.32,-0.1,-234.29,2021-05-07,12.458101272583008,-10.34,3.07,2.43,-1.31,-1.7,4.38,4.13,20.24,0.02,20.22,2.49,1.37
ATRO,small,Defense,2021-08-06,post-market,yfinance,-0.28,-0.15,-84.69,2021-08-09,11.276934623718262,-17.17,-1.06,-6.58,1.09,1.16,-2.15,-7.74,-3.61,2.11,-5.72,2.29,0.77
ATRO,small,Defense,2021-11-08,post-market,yfinance,-0.21,-0.13,-57.7,2021-11-09,11.364725112915039,7.31,-3.65,-12.78,0.41,0.17,-4.06,-12.95,-21.84,0.46,-22.3,0.99,0.51
ATRO,small,Defense,2022-03-02,post-market,yfinance,-0.23,-0.07,-212.23,2022-03-03,10.518754959106445,-5.99,0.76,-2.12,-2.35,1.23,3.11,-3.35,-1.9,3.66,-5.56,0.87,0.83
ATRO,small,Defense,2022-05-06,post-market,yfinance,-0.5,-0.18,-174.68,2022-05-09,8.076616287231445,5.2,5.14,-0.89,0.48,-0.31,4.66,-0.58,7.61,4.41,3.2,2.06,1.0
ATRO,small,Defense,2022-08-10,post-market,yfinance,-0.25,-0.2,-26.41,2022-08-11,9.177972793579102,1.41,3.48,-7.48,1.88,-0.11,1.6,-7.37,-23.13,-3.19,-19.94,1.47,1.06
ATRO,small,Defense,2022-11-15,post-market,yfinance,-0.26,-0.33,22.75,2022-11-16,6.081405162811279,0.13,9.06,13.78,1.76,3.02,7.3,10.76,27.82,-1.47,29.29,2.38,0.61
ATRO,small,Defense,2023-03-02,post-market,yfinance,-0.18,-0.13,-36.32,2023-03-03,11.739824295043945,0.82,-10.67,-15.7,-4.52,-3.51,-6.15,-12.19,-9.18,1.29,-10.47,2.73,1.14
ATRO,small,Defense,2023-05-09,post-market,yfinance,-0.25,-0.14,-81.66,2023-05-10,12.657622337341309,5.59,6.24,4.73,0.58,-0.43,5.66,5.16,10.53,3.94,6.59,1.52,1.02
ATRO,small,Defense,2023-08-03,post-market,yfinance,-0.17,-0.03,-467.56,2023-08-04,13.583399772644043,-15.91,-0.35,-1.06,-0.26,-2.31,-0.09,1.25,3.41,0.98,2.43,4.26,0.54
ATRO,small,Defense,2023-11-08,post-market,yfinance,-0.11,0.06,-282.12,2023-11-09,11.436552047729492,-9.53,8.3,7.96,3.78,4.95,4.52,3.01,5.72,6.08,-0.36,2.87,0.85
ATRO,small,Defense,2024-02-28,post-market,yfinance,0.29,0.1,193.02,2024-02-29,15.29928207397461,2.79,-3.5,-9.18,1.32,1.35,-4.82,-10.53,-0.68,2.95,-3.63,2.42,0.62
ATRO,small,Defense,2024-05-02,post-market,yfinance,0.07,0.05,29.54,2024-05-03,14.66081428527832,10.8,0.54,10.83,1.87,3.55,-1.33,7.28,9.91,3.23,6.68,1.83,1.97
ATRO,small,Defense,2024-08-01,post-market,yfinance,0.16,0.14,9.52,2024-08-02,16.073423385620117,-10.41,-5.81,-5.31,0.02,4.02,-5.83,-9.33,11.32,5.78,5.54,3.63,1.02
ATRO,small,Defense,2024-11-06,post-market,yfinance,0.29,0.2,42.86,2024-11-07,14.469273567199707,4.26,-10.2,-5.46,-0.38,-0.33,-9.82,-5.13,-9.32,2.05,-11.37,3.56,0.68
ATRO,small,Defense,2025-03-04,post-market,yfinance,0.4,0.23,73.79,2025-03-05,19.880287170410156,25.68,-2.53,0.68,-4.15,-2.73,1.62,3.41,-1.16,-3.18,2.02,10.84,0.73
ATRO,small,Defense,2025-05-06,post-market,yfinance,0.37,0.25,46.67,2025-05-07,21.867517471313477,20.76,7.92,11.64,4.71,3.87,3.21,7.77,17.92,5.68,12.24,4.94,0.78
ATRO,small,Defense,2025-08-06,post-market,yfinance,0.32,0.32,0.0,2025-08-07,23.950519561767578,-16.92,9.56,18.63,2.01,0.52,7.55,18.11,28.89,2.37,26.52,4.69,0.7
ATRO,small,Defense,2025-11-04,post-market,yfinance,0.41,0.35,17.6,2025-11-05,37.789306640625,-4.9,3.46,4.24,0.86,-2.21,2.6,6.45,7.46,1.01,6.45,2.42,1.07
ATRO,small,Defense,2026-02-24,post-market,yfinance,0.63,0.5,25.0,2026-02-25,62.920989990234375,0.7,0.57,-7.17,-1.16,-2.43,1.73,-4.74,-13.27,-5.24,-8.03,2.91,1.18
ATRO,small,Defense,2026-05-12,post-market,yfinance,0.49,0.47,4.89,2026-05-13,63.91859436035156,2.43,6.12,10.09,-0.14,1.66,6.26,8.43,18.37,-0.61,18.98,3.83,1.29
AVAV,small,Defense,2014-07-08,post-market,yfinance,0.27,0.23,16.27,2014-07-09,35.04999923706055,5.6,-1.88,-3.65,0.43,0.77,-2.31,-4.42,-13.67,-2.56,-11.11,9.43,1.18
AVAV,small,Defense,2014-09-03,post-market,yfinance,-0.18,-0.08,-111.76,2014-09-04,30.559999465942383,-3.29,4.12,2.65,0.04,0.8,4.08,1.85,-4.25,-2.91,-1.34,4.85,0.79
AVAV,small,Defense,2014-11-25,post-market,yfinance,-0.12,-0.13,10.45,2014-11-26,28.239999771118164,-3.19,-4.14,-4.28,0.01,-1.66,-4.15,-2.62,-1.49,0.39,-1.88,8.27,1.7
AVAV,small,Defense,2015-03-03,post-market,yfinance,0.1,0.06,63.64,2015-03-04,25.649999618530273,-8.16,-0.12,2.61,-2.73,0.11,2.61,2.5,2.69,-2.15,4.84,4.6,0.61
AVAV,small,Defense,2015-06-30,post-market,yfinance,0.32,0.17,90.1,2015-07-01,29.059999465942383,8.84,-8.16,-2.58,-1.25,2.31,-6.91,-4.89,-10.29,1.6,-11.89,9.29,1.64
AVAV,small,Defense,2015-09-01,post-market,yfinance,-0.24,-0.15,-54.84,2015-09-02,21.260000228881836,-9.18,-4.56,-3.1,0.23,2.21,-4.79,-5.31,-5.08,-1.68,-3.4,8.78,0.71
AVAV,small,Defense,2015-12-08,post-market,yfinance,0.19,-0.09,302.13,2015-12-09,28.1299991607666,10.7,4.91,5.58,1.31,0.33,3.6,5.25,-4.98,-6.54,1.56,8.16,0.91
AVAV,small,Defense,2016-03-08,post-market,yfinance,0.27,0.03,730.77,2016-03-09,28.200000762939453,9.94,-2.84,-2.94,1.99,1.92,-4.83,-4.86,-3.65,2.29,-5.94,5.38,1.22
AVAV,small,Defense,2016-06-28,post-market,yfinance,0.23,-0.09,342.11,2016-06-29,26.690000534057617,-11.33,0.04,3.0,1.39,4.58,-1.35,-1.58,6.48,4.89,1.59,4.52,0.97
AVAV,small,Defense,2016-08-30,post-market,yfinance,-0.51,-0.16,-213.85,2016-08-31,24.739999771118164,-16.05,-1.21,-4.89,0.52,-0.97,-1.73,-3.92,-2.14,-1.24,-0.9,20.57,1.68
AVAV,small,Defense,2016-12-06,post-market,yfinance,-0.18,-0.07,-140.0,2016-12-07,27.6200008392334,-2.4,-0.91,-0.62,0.57,0.52,-1.48,-1.14,-4.49,1.16,-5.65,7.11,0.92
AVAV,small,Defense,2017-03-07,post-market,yfinance,-0.09,-0.34,73.84,2017-03-08,27.540000915527344,0.4,0.07,-1.09,1.01,-0.96,-0.94,-0.13,-0.94,-0.75,-0.19,5.18,2.25
AVAV,small,Defense,2017-06-27,post-market,yfinance,1.3,0.99,31.31,2017-06-28,35.11000061035156,14.33,8.54,12.1,-1.21,0.38,9.75,11.72,7.26,1.52,5.74,5.71,1.27
AVAV,small,Defense,2017-08-29,post-market,yfinance,-0.19,-0.34,44.44,2017-08-30,46.52000045776367,20.61,5.67,4.58,0.35,1.66,5.32,2.92,15.31,1.76,13.55,13.37,1.36
AVAV,small,Defense,2017-12-05,post-market,yfinance,0.32,-0.09,447.26,2017-12-06,54.470001220703125,21.07,0.77,5.27,1.33,1.44,-0.56,3.83,-1.96,3.87,-5.83,12.81,0.95
AVAV,small,Defense,2018-03-06,post-market,yfinance,0.1,0.12,-19.5,2018-03-07,43.0099983215332,-13.5,11.3,9.53,0.92,-0.86,10.38,10.39,7.44,-2.62,10.06,10.91,1.22
AVAV,small,Defense,2018-06-26,post-market,yfinance,0.86,0.52,64.13,2018-06-27,66.62999725341797,11.48,8.15,9.71,1.4,3.72,6.75,5.99,12.86,5.19,7.67,5.77,0.8
AVAV,small,Defense,2018-09-05,post-market,yfinance,0.59,0.31,88.3,2018-09-06,99.97000122070312,15.96,11.47,8.27,0.93,1.88,10.54,6.39,4.32,0.44,3.88,6.78,3.15
AVAV,small,Defense,2018-11-29,post-market,yfinance,0.29,0.2,49.18,2018-11-30,76.5999984741211,-15.24,-6.01,-8.8,-4.2,-7.36,-1.81,-1.44,-10.57,-9.24,-1.33,6.03,1.12
AVAV,small,Defense,2019-03-05,post-market,yfinance,0.35,0.16,115.45,2019-03-06,83.94999694824219,4.38,-6.03,-17.16,1.45,1.52,-7.48,-18.68,-18.61,3.28,-21.89,12.33,1.39
AVAV,small,Defense,2019-06-25,post-market,yfinance,0.25,0.24,3.69,2019-06-26,55.88999938964844,-9.71,-0.29,-0.93,2.87,3.04,-3.16,-3.97,-2.9,3.28,-6.18,6.26,0.97
AVAV,small,Defense,2019-09-04,post-market,yfinance,0.74,0.34,118.93,2019-09-05,55.33000183105469,7.44,11.39,10.52,1.17,1.09,10.22,9.43,-3.74,-2.48,-1.26,3.79,1.1
AVAV,small,Defense,2019-12-03,post-market,yfinance,0.34,0.28,19.3,2019-12-04,61.279998779296875,-0.71,1.14,2.66,0.95,2.61,0.19,0.05,9.84,3.52,6.32,4.26,0.9
AVAV,small,Defense,2020-03-03,post-market,yfinance,-0.01,0.17,-105.81,2020-03-04,58.709999084472656,5.71,-6.78,-9.73,-12.31,-23.29,5.53,13.56,-7.29,-21.32,14.03,1.82,1.87
AVAV,small,Defense,2020-06-23,post-market,yfinance,0.75,0.69,9.49,2020-06-24,71.80000305175781,3.43,5.99,5.75,2.11,3.38,3.88,2.37,8.09,6.21,1.88,2.15,1.15
AVAV,small,Defense,2020-09-09,post-market,yfinance,0.44,0.39,12.24,2020-09-10,64.43000030517578,-17.82,-0.03,-6.36,0.58,-3.11,-0.61,-3.25,7.87,2.96,4.91,3.27,0.74
AVAV,small,Defense,2020-12-08,post-market,yfinance,0.48,0.31,56.86,2020-12-09,88.44000244140625,1.12,-7.03,1.72,0.91,0.2,-7.94,1.52,4.81,3.93,0.88,2.95,1.32
AVAV,small,Defense,2021-06-29,post-market,yfinance,1.04,0.81,27.76,2021-06-30,100.1500015258789,-10.05,-3.43,-6.2,0.67,1.56,-4.1,-7.76,0.65,2.94,-2.29,12.03,1.08
AVAV,small,Defense,2021-09-08,post-market,yfinance,-0.17,-0.25,32.54,2021-09-09,92.0,-11.23,-5.22,-8.26,-0.4,-1.29,-4.82,-6.97,-5.35,-2.3,-3.05,8.97,0.96
AVAV,small,Defense,2021-12-07,post-market,yfinance,0.78,0.64,22.83,2021-12-08,61.52000045776367,-21.93,3.17,1.76,0.23,-0.39,2.94,2.15,2.58,-0.34,2.92,4.64,0.42
AVAV,small,Defense,2022-03-03,post-market,yfinance,0.32,0.3,7.26,2022-03-04,74.23999786376953,19.22,2.02,25.53,-2.8,2.86,4.82,22.67,26.99,4.8,22.19,2.37,1.67
AVAV,small,Defense,2022-06-28,post-market,yfinance,0.3,0.4,-25.31,2022-06-29,77.95999908447266,-5.38,9.72,-2.36,2.27,-0.64,7.45,-1.72,9.44,6.76,2.68,6.28,0.95
AVAV,small,Defense,2022-09-07,post-market,yfinance,-0.1,0.12,-184.51,2022-09-08,101.87000274658203,14.91,-7.27,-11.96,-2.56,-6.53,-4.71,-5.43,-22.3,-6.79,-15.51,4.54,0.5
AVAV,small,Defense,2023-03-06,post-market,yfinance,0.33,0.43,-23.55,2023-03-07,91.27999877929688,6.46,1.4,0.3,-1.64,0.16,3.04,0.14,11.26,2.61,8.65,4.87,0.97
AVAV,small,Defense,2023-06-27,post-market,yfinance,0.99,1.0,-1.2,2023-06-28,94.70999908447266,-2.55,1.94,5.49,0.75,3.02,1.19,2.47,-0.48,3.69,-4.17,3.21,1.08
AVAV,small,Defense,2023-09-05,post-market,yfinance,1.0,0.3,235.57,2023-09-06,115.05000305175781,21.04,-2.71,-2.39,0.06,-1.7,-2.77,-0.69,-6.83,-4.83,-2.0,18.63,0.5
AVAV,small,Defense,2023-12-05,post-market,yfinance,0.97,0.61,57.98,2023-12-06,126.88999938964844,-5.86,0.01,-0.37,3.46,2.97,-3.45,-3.34,-6.77,2.89,-9.66,5.94,1.38
AVAV,small,Defense,2024-03-04,post-market,yfinance,0.63,0.34,83.14,2024-03-05,167.14999389648438,31.77,-3.08,-12.84,1.89,1.68,-4.97,-14.52,-12.11,2.41,-14.52,13.31,2.68
AVAV,small,Defense,2024-06-26,post-market,yfinance,0.43,0.21,101.57,2024-06-27,177.91000366210938,-12.61,-5.06,-2.62,1.51,2.49,-6.57,-5.11,-2.3,-0.35,-1.95,4.06,0.9
AVAV,small,Defense,2024-09-04,post-market,yfinance,0.89,0.65,37.28,2024-09-05,183.72999572753906,-5.23,0.96,-2.2,1.72,3.89,-0.76,-6.09,9.46,3.31,6.15,2.66,1.14
AVAV,small,Defense,2024-12-04,post-market,yfinance,0.47,0.68,-30.88,2024-12-05,165.6199951171875,-13.23,-7.09,-2.28,-0.38,-3.39,-6.71,1.11,-1.14,-1.86,0.72,5.65,1.2
AVAV,small,Defense,2025-03-04,post-market,yfinance,0.3,0.72,-58.22,2025-03-05,135.69000244140625,-11.69,-10.44,-7.34,-4.15,-2.73,-6.29,-4.61,-6.52,-3.18,-3.34,6.71,1.01
AVAV,small,Defense,2025-06-24,post-market,yfinance,1.61,1.39,15.71,2025-06-25,234.94000244140625,24.48,4.81,1.12,2.2,3.08,2.61,-1.96,15.43,4.5,10.93,8.12,2.89
AVAV,small,Defense,2025-09-09,post-market,yfinance,0.32,0.34,-6.71,2025-09-10,247.0500030517578,3.7,10.13,22.05,1.07,1.36,9.06,20.69,64.95,3.2,61.75,3.2,1.07
AVAV,small,Defense,2025-12-09,post-market,yfinance,0.44,0.79,-44.23,2025-12-10,245.25,-9.76,-6.59,6.3,-2.35,0.41,-4.24,5.89,48.82,0.95,47.87,5.43,0.94
AVAV,small,Defense,2026-03-10,post-market,yfinance,0.64,0.69,-7.39,2026-03-11,207.72999572753906,-8.28,3.91,-4.19,-2.2,-2.88,6.11,-1.31,-14.46,0.53,-14.99,2.44,0.66
BA,large,Defense,2014-04-23,post-market,yfinance,1.76,1.56,12.54,2014-04-24,129.86,3.03,-1.08,0.55,0.27,-0.08,-1.35,0.63,1.52,0.94,0.58,1.15,0.72
BA,large,Defense,2014-07-23,post-market,yfinance,2.42,1.99,21.47,2014-07-24,124.4,-1.18,-3.15,-3.67,-2.8,-3.84,-0.35,0.17,2.49,0.43,2.06,2.1,1.0
BA,large,Defense,2014-10-22,post-market,yfinance,2.14,1.96,9.34,2014-10-23,122.03,1.45,1.47,2.09,2.28,4.22,-0.81,-2.13,7.92,5.46,2.46,1.72,0.42
BA,large,Defense,2015-01-28,post-market,yfinance,2.31,2.12,9.06,2015-01-29,147.78,8.95,0.55,0.21,2.04,3.43,-1.49,-3.22,2.08,4.29,-2.21,3.45,0.46
BA,large,Defense,2015-04-22,post-market,yfinance,1.97,1.81,8.98,2015-04-23,149.87,-1.38,-4.36,-5.59,-1.28,-1.08,-3.08,-4.51,-1.68,1.11,-2.79,1.11,0.66
BA,large,Defense,2015-07-22,post-market,yfinance,1.62,1.38,17.43,2015-07-23,146.11,-1.6,-2.12,-1.57,0.3,-0.87,-2.42,-0.7,-6.22,-2.95,-3.27,1.3,1.03
BA,large,Defense,2015-10-21,post-market,yfinance,2.52,2.19,14.85,2015-10-22,146.31,6.49,0.59,1.13,1.74,2.38,-1.15,-1.25,2.0,1.6,0.4,1.7,0.32
BA,large,Defense,2016-01-27,post-market,yfinance,1.6,1.28,25.34,2016-01-28,118.01,-4.37,4.75,-8.11,1.32,-3.3,3.43,-4.81,0.13,3.16,-3.03,1.74,1.13
BA,large,Defense,2016-04-27,post-market,yfinance,1.74,1.85,-5.8,2016-04-28,134.8,3.11,-2.02,-0.28,-1.2,-0.43,-0.82,0.15,-4.07,0.91,-4.98,1.03,1.13
BA,large,Defense,2016-07-27,post-market,yfinance,2.79,2.24,24.44,2016-07-28,133.01,-0.39,-1.35,-0.01,-0.17,0.87,-1.18,-0.88,-0.02,0.43,-0.45,1.34,0.47
BA,large,Defense,2016-10-26,post-market,yfinance,3.51,2.62,34.05,2016-10-27,143.31,5.5,-2.3,3.06,-2.06,1.76,-0.24,1.3,4.7,3.92,0.78,2.22,1.0
BA,large,Defense,2017-01-25,post-market,yfinance,2.47,2.33,5.8,2017-01-26,169.12,6.36,-4.06,-2.86,-0.68,0.55,-3.38,-3.41,4.92,3.23,1.69,1.82,0.94
BA,large,Defense,2017-04-26,post-market,yfinance,2.01,1.91,5.25,2017-04-27,183.22,2.19,-0.08,0.39,0.07,0.33,-0.15,0.06,2.1,1.32,0.78,1.2,1.17
BA,large,Defense,2017-07-26,post-market,yfinance,2.55,2.29,11.16,2017-07-27,241.0,14.61,-1.14,-3.37,-0.1,-1.39,-1.04,-1.98,-0.94,-1.3,0.36,3.58,0.41
BA,large,Defense,2017-10-25,post-market,yfinance,2.72,2.66,2.29,2017-10-26,259.27,0.09,1.3,1.32,0.77,1.0,0.53,0.32,2.55,1.85,0.7,1.11,0.9
BA,large,Defense,2018-01-31,post-market,yfinance,3.06,2.88,6.26,2018-02-01,356.94,4.03,-7.64,-0.13,-8.51,-3.04,0.87,2.91,-3.44,-4.44,1.0,0.99,1.63
BA,large,Defense,2018-04-25,post-market,yfinance,3.64,2.61,39.25,2018-04-26,342.79,0.63,-3.53,0.37,-1.39,2.14,-2.14,-1.77,4.73,2.44,2.29,1.05,0.68
BA,large,Defense,2018-07-25,post-market,yfinance,3.33,3.27,1.9,2018-07-26,359.32,1.12,-2.67,-4.34,-0.34,0.61,-2.33,-4.95,-3.3,0.86,-4.16,1.07,1.09
BA,large,Defense,2018-10-24,post-market,yfinance,3.58,3.46,3.36,2018-10-25,363.77,1.23,-0.19,1.92,1.27,3.86,-1.46,-1.94,-14.14,-2.53,-11.61,0.99,1.68
BA,large,Defense,2019-01-30,post-market,yfinance,5.48,4.55,20.42,2019-01-31,385.62,7.63,5.07,6.28,0.08,1.65,4.99,4.63,14.26,3.89,10.37,1.64,0.63
BA,large,Defense,2019-04-24,post-market,yfinance,3.16,3.19,-1.04,2019-04-25,382.8,1.4,-1.83,-7.49,-0.3,-1.85,-1.53,-5.64,-8.42,-3.39,-5.03,0.92,0.7
BA,large,Defense,2019-07-24,post-market,yfinance,-5.82,-6.66,12.57,2019-07-25,348.09,-3.61,-3.96,-3.37,-1.72,-2.13,-2.24,-1.24,1.82,-2.55,4.37,2.05,0.9
BA,large,Defense,2019-10-23,post-market,yfinance,1.45,2.11,-31.4,2019-10-24,344.55,-6.64,-1.35,3.7,0.99,2.6,-2.34,1.1,6.35,3.3,3.05,1.14,0.8
BA,large,Defense,2020-01-29,post-market,yfinance,-2.33,-1.18,-97.58,2020-01-30,323.3,1.73,5.61,6.04,1.92,2.86,3.69,3.18,-14.91,-9.59,-5.32,0.69,1.19
BA,large,Defense,2020-04-29,post-market,yfinance,-1.7,-1.49,-14.32,2020-04-30,141.02,2.38,-8.77,-13.12,-0.96,-1.9,-7.81,-11.22,3.43,4.76,-1.33,0.97,0.48
BA,large,Defense,2020-07-29,post-market,yfinance,-4.79,-2.53,-89.6,2020-07-30,161.95,-8.22,6.33,7.89,3.2,3.97,3.13,3.92,7.56,7.52,0.04,0.79,1.11
BA,large,Defense,2020-10-28,post-market,yfinance,-1.39,-2.21,37.14,2020-10-29,148.29,-12.29,5.93,19.17,6.14,7.04,-0.21,12.13,46.0,10.21,35.79,0.75,1.92
BA,large,Defense,2021-01-27,post-market,yfinance,-15.25,-1.65,-825.97,2021-01-28,197.23,-4.91,6.8,6.81,2.27,3.46,4.53,3.35,7.49,0.72,6.77,0.77,0.82
BA,large,Defense,2021-04-28,post-market,yfinance,-1.53,-1.09,-41.01,2021-04-29,235.94,0.69,-2.6,-5.64,-0.24,-2.33,-2.36,-3.31,6.26,-0.18,6.44,0.97,1.07
BA,large,Defense,2021-07-28,post-market,yfinance,0.4,-0.73,154.9,2021-07-29,231.63,4.87,-0.73,2.83,0.25,1.01,-0.98,1.82,-6.53,1.27,-7.8,0.65,0.53
BA,large,Defense,2021-10-27,post-market,yfinance,-0.6,-0.15,-299.02,2021-10-28,207.85,-3.03,2.49,5.55,1.87,1.19,0.62,4.36,-4.16,0.14,-4.3,1.07,1.97
BA,large,Defense,2022-01-26,post-market,yfinance,-7.69,-0.16,-4731.92,2022-01-27,189.75,-11.41,8.77,15.28,3.56,4.19,5.21,11.09,6.18,1.51,4.67,1.26,0.8
BA,large,Defense,2022-04-27,post-market,yfinance,-2.75,-0.25,-995.84,2022-04-28,154.22,-14.8,-2.43,-20.15,-3.27,-8.29,0.84,-11.86,-17.18,-5.26,-11.92,1.55,1.54
BA,large,Defense,2022-07-27,post-market,yfinance,-0.37,-0.11,-246.34,2022-07-28,159.09,-1.44,4.66,5.53,1.99,3.43,2.67,2.1,6.47,3.31,3.16,0.94,1.01
BA,large,Defense,2022-10-26,post-market,yfinance,-6.18,0.09,-7213.26,2022-10-27,139.76,0.45,12.16,27.06,-2.36,3.87,14.52,23.19,27.62,5.88,21.74,1.76,0.7
BA,large,Defense,2023-01-25,post-market,yfinance,-1.75,0.2,-961.26,2023-01-26,212.73,2.72,-1.59,-0.35,2.97,0.58,-4.56,-0.93,-6.85,-2.07,-4.78,1.02,1.04
BA,large,Defense,2023-04-26,post-market,yfinance,-1.27,-1.05,-20.87,2023-04-27,206.04,-0.57,-4.36,-2.04,-1.77,-0.07,-2.59,-1.97,-2.51,0.54,-3.05,0.88,0.73
BA,large,Defense,2023-07-26,post-market,yfinance,-0.82,-0.89,8.24,2023-07-27,233.75,9.43,-1.02,1.93,-0.81,-1.45,-0.21,3.38,-7.03,-3.45,-3.58,2.09,0.68
BA,large,Defense,2023-10-25,post-market,yfinance,-3.26,-2.61,-25.01,2023-10-26,179.09,-2.02,7.21,7.95,4.41,5.16,2.8,2.79,22.84,10.36,12.48,1.12,0.7
BA,large,Defense,2024-01-31,post-market,yfinance,-0.47,-0.79,40.28,2024-02-01,209.81,3.93,-0.28,-2.14,1.86,2.62,-2.14,-4.76,-4.68,4.83,-9.51,0.68,0.34
BA,large,Defense,2024-04-24,post-market,yfinance,-1.13,-1.52,25.63,2024-04-25,166.81,-2.01,7.22,8.66,0.31,3.31,6.91,5.35,3.24,4.46,-1.22,1.7,1.78
BA,large,Defense,2024-07-31,post-market,yfinance,-2.9,-2.01,-44.2,2024-08-01,178.31,-3.28,-5.29,-1.07,-2.28,1.85,-3.01,-2.92,-3.39,2.82,-6.21,2.39,1.5
BA,large,Defense,2024-10-23,post-market,yfinance,-10.44,-8.72,-19.66,2024-10-24,155.2,-0.07,-3.8,-2.72,-1.83,2.83,-1.97,-5.55,-7.6,2.49,-10.09,1.06,1.25
BA,large,Defense,2025-01-28,post-market,yfinance,-5.9,-3.78,-56.1,2025-01-29,173.66,-0.65,4.71,7.25,0.4,0.26,4.31,6.99,0.1,-2.78,2.88,1.33,1.34
BA,large,Defense,2025-04-23,post-market,yfinance,-0.49,-1.3,62.39,2025-04-24,176.26,12.65,3.76,8.76,2.15,3.36,1.61,5.4,15.4,6.66,8.74,1.02,0.23
BA,large,Defense,2025-07-29,post-market,yfinance,-1.24,-1.27,2.35,2025-07-30,225.84,-3.44,-0.35,3.33,-0.26,1.64,-0.09,1.69,4.33,1.92,2.41,1.23,0.82
BA,large,Defense,2025-10-29,post-market,yfinance,-7.47,-2.38,-214.44,2025-10-30,200.08,-8.12,-1.79,-2.75,-1.4,-1.15,-0.39,-1.6,-5.54,0.52,-6.06,2.59,0.69
BA,large,Defense,2026-01-27,post-market,yfinance,9.92,-0.41,2525.31,2026-01-28,241.59,-3.39,-2.33,-2.19,-1.33,-0.5,-1.0,-1.69,-5.04,-0.88,-4.16,1.16,1.06
BA,large,Defense,2026-04-22,post-market,yfinance,-0.2,-0.67,70.26,2026-04-23,234.15,6.98,-2.19,-1.33,1.44,3.26,-3.63,-4.59,-6.21,4.84,-11.05,1.23,0.73
BAC,large,Financials,2006-10-19,pre-market,alpha_vantage,1.22,1.16,5.1724,2006-10-19,53.26,-1.84,1.73,0.54,1.44,-0.02,0.29,0.56,3.08,2.61,0.47,1.52,0.85
BAC,large,Financials,2007-01-23,pre-market,alpha_vantage,1.19,1.18,0.8475,2007-01-23,53.32,-0.22,-2.25,-0.21,-0.01,1.46,-2.24,-1.67,1.11,2.23,-1.12,1.55,2.26
BAC,large,Financials,2007-04-19,pre-market,alpha_vantage,1.17,1.15,1.7391,2007-04-19,50.91,1.25,-0.37,0.63,1.64,2.12,-2.01,-1.49,0.43,2.76,-2.33,1.67,0.69
BAC,large,Financials,2007-07-19,pre-market,alpha_vantage,1.3,1.2,8.3333,2007-07-19,49.27,-0.52,-4.14,-3.02,-4.55,-4.82,0.41,1.8,1.18,-8.36,9.54,1.14,1.44
BAC,large,Financials,2007-10-18,pre-market,alpha_vantage,0.82,1.04,-21.1538,2007-10-18,48.85,-6.81,-3.79,-6.43,-1.2,-1.73,-2.59,-4.7,-9.76,-5.3,-4.46,2.53,2.07
BAC,large,Financials,2008-01-22,pre-market,alpha_vantage,-0.15,0.19,-178.9474,2008-01-22,37.39,-4.67,12.17,13.32,3.97,2.61,8.2,10.71,14.92,3.98,10.94,2.3,1.94
BAC,large,Financials,2008-04-21,pre-market,alpha_vantage,0.26,0.45,-42.2222,2008-04-21,37.61,5.71,1.52,3.62,0.78,1.65,0.74,1.97,-4.01,3.25,-7.26,0.93,0.76
BAC,large,Financials,2008-07-21,pre-market,alpha_vantage,0.72,0.51,41.1765,2008-07-21,28.56,41.74,-1.75,14.22,-1.91,-0.84,0.16,15.06,2.59,1.86,0.73,1.51,0.96
BAC,large,Financials,2008-10-06,post-market,alpha_vantage,0.15,0.61,-75.4098,2008-10-07,23.77,-32.09,11.61,0.84,-0.18,-4.17,11.79,5.01,3.2,0.38,2.82,1.33,0.83
BAC,large,Financials,2009-01-16,pre-market,alpha_vantage,-0.48,0.05,-1060.0,2009-01-16,7.18,-44.73,-16.43,-16.43,-1.62,-2.92,-14.81,-13.51,-31.75,-6.87,-24.88,4.06,2.96
BAC,large,Financials,2009-04-20,pre-market,alpha_vantage,0.17,0.07,142.8571,2009-04-20,8.02,-27.22,11.22,29.43,2.89,8.93,8.33,20.5,46.26,9.35,36.91,1.6,0.66
