symbol,tier,sector,day0_date,surprise_percentage,jump_ratio
CHWY,mid,Consumer,2020-12-09,38.1,1.3144971955274973
CHWY,mid,Consumer,2021-03-31,164.74,1.1612454380687307
CHWY,mid,Consumer,2021-06-11,790.3,2.0923390633085925
CHWY,mid,Consumer,2021-09-02,-208.71,3.7825844176851184
CHWY,mid,Consumer,2021-12-10,-148.0,2.080509393424967
CHWY,mid,Consumer,2022-03-30,-88.87,3.0914621881287094
CHWY,mid,Consumer,2022-06-02,135.66,3.4611417387039785
CHWY,mid,Consumer,2022-08-31,146.89,2.090651094156787
CHWY,mid,Consumer,2022-12-09,112.37,0.7480396578734282
CHWY,mid,Consumer,2023-03-23,150.11,3.310329022895905
CHWY,mid,Consumer,2023-06-01,148.26,7.793550973760181
CHWY,mid,Consumer,2023-08-31,58.8,6.228788512724546
CHWY,mid,Consumer,2023-12-07,60.5,0.15642320357335884
CHWY,mid,Consumer,2024-03-21,102.95,3.8257603161705376
CHWY,mid,Consumer,2024-05-30,55.23,0.027214299055763363
CHWY,mid,Consumer,2024-08-29,13.62,0.018528350847883582
CHWY,mid,Consumer,2024-12-05,-12.19,2.4140311820112235
CHWY,mid,Consumer,2025-03-27,36.86,0.476576851104787
CHWY,mid,Consumer,2025-06-12,3.32,0.33574708042002005
CHWY,mid,Consumer,2025-09-11,-0.49,0.5444517741251407
CHWY,mid,Consumer,2025-12-11,5.39,1.642809420455059
CHWY,mid,Consumer,2026-03-26,-3.09,0.42124477726124776
CHWY,mid,Consumer,2026-06-11,0.79,1.8586010451508759
COST,large,Consumer,2014-05-30,-1.98,1.7972137941993171
COST,large,Consumer,2014-10-09,3.98,0.26394519341555217
COST,large,Consumer,2014-12-11,2.48,1.0651782440415638
COST,large,Consumer,2015-03-06,14.73,0.8621056932048292
COST,large,Consumer,2015-05-28,1.35,0.8981435096419793
COST,large,Consumer,2015-09-30,4.43,0.5477709863150086
COST,large,Consumer,2015-12-09,-6.81,5.4946532012554385
COST,large,Consumer,2016-03-03,-3.19,0.5526070574752556
COST,large,Consumer,2016-05-26,1.23,2.814437939249081
COST,large,Consumer,2016-09-30,2.48,3.029840362735075
COST,large,Consumer,2016-12-08,4.3,2.7755953296728033
COST,large,Consumer,2017-03-03,-13.85,4.507108804761756
COST,large,Consumer,2017-05-26,22.69,1.5205978130564162
COST,large,Consumer,2017-10-06,2.91,7.143993987957597
COST,large,Consumer,2017-12-15,0.91,2.740862923905598
COST,large,Consumer,2018-03-08,5.17,0.6233974792578307
COST,large,Consumer,2018-06-01,0.29,0.7427969543952935
COST,large,Consumer,2018-10-05,0.68,5.709028288788507
COST,large,Consumer,2018-12-14,-0.74,4.576344875510229
COST,large,Consumer,2019-03-08,19.04,6.9533148702066825
COST,large,Consumer,2019-05-31,12.97,0.8046657332956775
COST,large,Consumer,2019-10-04,5.35,0.8322666354194507
COST,large,Consumer,2019-12-13,11.02,3.4736827872472906
COST,large,Consumer,2020-03-06,1.73,0.4356099250810921
COST,large,Consumer,2020-05-29,0.13,0.37074028502855255
COST,large,Consumer,2020-09-25,11.26,0.913202153201202
COST,large,Consumer,2020-12-11,12.32,0.7014296823516953
COST,large,Consumer,2021-03-05,-12.02,0.565162635990461
COST,large,Consumer,2021-05-28,20.71,2.0607452664833725
COST,large,Consumer,2021-09-24,4.93,4.309299222284615
COST,large,Consumer,2021-12-10,12.55,5.03799066601819
COST,large,Consumer,2022-03-04,4.62,1.0936419113618516
COST,large,Consumer,2022-05-27,4.95,0.326201173565712
COST,large,Consumer,2022-09-23,-0.08,2.446662398182885
COST,large,Consumer,2022-12-09,-1.98,0.15046322164364972
COST,large,Consumer,2023-03-03,2.25,1.9531685270477472
COST,large,Consumer,2023-06-02,-14.54,0.0016332155769386006
COST,large,Consumer,2023-09-27,1.76,2.2117238989991703
COST,large,Consumer,2023-12-15,4.83,3.800299148157916
COST,large,Consumer,2024-03-08,2.02,9.867989963649116
COST,large,Consumer,2024-06-07,0.43,0.3788594371981035
COST,large,Consumer,2024-09-27,1.41,1.5935075323701267
COST,large,Consumer,2024-12-13,6.43,0.08752962580347415
COST,large,Consumer,2025-03-07,-1.85,4.285065201414991
COST,large,Consumer,2025-05-30,1.23,3.36621577147396
COST,large,Consumer,2025-09-26,1.13,3.2389149221206774
COST,large,Consumer,2025-12-12,5.49,0.0009601478027815783
COST,large,Consumer,2026-03-06,0.71,1.128920129755464
COST,large,Consumer,2026-05-29,-0.85,2.482458293031997
CR,mid,Industrials,2023-05-11,47.82,0.7923010598355741
CR,mid,Industrials,2023-07-26,18.47,1.7836377482122108
CR,mid,Industrials,2023-10-24,18.92,7.151375052734906
CR,mid,Industrials,2024-01-30,8.91,5.226842471969722
CR,mid,Industrials,2024-04-23,8.37,4.657424896445929
CR,mid,Industrials,2024-07-30,4.9,2.639790615135967
CR,mid,Industrials,2024-10-29,4.54,2.1932168167345933
CR,mid,Industrials,2025-01-28,4.3,7.250517283058761
CR,mid,Industrials,2025-04-29,6.5,1.6974035327632093
CR,mid,Industrials,2025-07-29,11.7,4.42902071720583
CR,mid,Industrials,2025-10-28,10.3,0.016122604815734673
CR,mid,Industrials,2026-01-27,8.17,7.414071818209946
CR,mid,Industrials,2026-04-28,13.96,1.0206164160862328
CROX,mid,Consumer,2014-05-02,-15.15,1.3240843128561408
CROX,mid,Consumer,2014-07-22,17.26,9.52058916594375
CROX,mid,Consumer,2014-10-28,109.79,1.7503593467655598
CROX,mid,Consumer,2015-02-27,-22.35,3.001438609205031
CROX,mid,Consumer,2015-05-11,500.0,0.7905244609080219
CROX,mid,Consumer,2015-07-31,22.94,0.5651988824820444
CROX,mid,Consumer,2015-11-06,-406.73,1.5596866037058323
CROX,mid,Consumer,2016-03-01,-115.73,2.1845678445642505
CROX,mid,Consumer,2016-05-11,27.27,0.8415731678043861
CROX,mid,Consumer,2016-08-04,-13.77,0.0
CROX,mid,Consumer,2016-11-10,39.33,0.16727179422735625
CROX,mid,Consumer,2017-03-02,-66.17,2.1366094017665636
CROX,mid,Consumer,2017-05-11,224.71,1.0566405531800471
CROX,mid,Consumer,2017-08-10,44.69,2.5188165090123693
CROX,mid,Consumer,2017-11-08,136.88,3.259993795063258
CROX,mid,Consumer,2018-03-01,15.13,1.393386710804064
CROX,mid,Consumer,2018-05-09,7.14,1.4625977591301875
CROX,mid,Consumer,2018-08-08,72.21,1.330278330605793
CROX,mid,Consumer,2018-11-09,225.48,1.0766080739165607
CROX,mid,Consumer,2019-03-01,56.9,0.7660966043444714
CROX,mid,Consumer,2019-05-08,47.95,4.395237207089167
CROX,mid,Consumer,2019-08-02,30.28,0.0803985392353986
CROX,mid,Consumer,2019-10-31,47.23,2.5172196812687346
CROX,mid,Consumer,2020-02-28,60.0,1.864511868819628
CROX,mid,Consumer,2020-04-24,-36.84,1.2021934168921236
CROX,mid,Consumer,2020-07-31,1118.78,1.2654374519567564
CROX,mid,Consumer,2020-10-28,33.58,0.8355478270236613
CROX,mid,Consumer,2021-02-24,34.95,0.8468215968185681
CROX,mid,Consumer,2021-04-28,68.07,0.14613165789488758
CROX,mid,Consumer,2021-07-23,39.82,0.17886772549320162
CROX,mid,Consumer,2021-10-22,32.64,0.20886579963364696
CROX,mid,Consumer,2022-02-17,13.33,3.206791354692195
CROX,mid,Consumer,2022-05-06,31.93,1.869596126085964
CROX,mid,Consumer,2022-08-05,21.5,1.3036870299311185
CROX,mid,Consumer,2022-11-04,13.65,2.4274358955559245
CROX,mid,Consumer,2023-02-17,17.51,0.08500850867989852
CROX,mid,Consumer,2023-04-28,21.06,0.11577407559292252
CROX,mid,Consumer,2023-07-28,20.58,1.3030599583578335
CROX,mid,Consumer,2023-11-03,3.81,0.5703937303601858
CROX,mid,Consumer,2024-02-16,8.66,0.6531001360393924
CROX,mid,Consumer,2024-05-08,34.04,0.3041467892416404
CROX,mid,Consumer,2024-08-02,12.45,2.845147245876432
CROX,mid,Consumer,2024-10-30,15.93,0.4865506611168391
CROX,mid,Consumer,2025-02-14,11.31,0.24775254957399537
CROX,mid,Consumer,2025-05-09,20.56,0.24474806907158872
CROX,mid,Consumer,2025-08-08,5.26,0.16537515833345412
CROX,mid,Consumer,2025-10-31,23.71,0.3435073096979059
CROX,mid,Consumer,2026-02-13,19.67,0.35018568804380457
CROX,mid,Consumer,2026-05-01,7.2,0.6117795531807442
CRVL,small,Healthcare,2006-02-08,-29.17,2.0804850814136944
CRVL,small,Healthcare,2006-06-02,26.93,0.28954573118737925
CRVL,small,Healthcare,2006-08-14,0.0,1.9419260509066263
CRVL,small,Healthcare,2006-11-09,41.68,0.9956504070783957
CRVL,small,Healthcare,2007-02-09,35.01,0.7955340382312677
CRVL,small,Healthcare,2010-11-03,-1.59,0.22714759789682973
CRVL,small,Healthcare,2011-02-02,-2.78,0.7429254191761162
CRVL,small,Healthcare,2011-05-27,19.71,0.2702982241425341
CRVL,small,Healthcare,2011-08-03,4.8,0.13648011336136007
CRVL,small,Healthcare,2011-11-02,-1.17,0.6866236831239858
CRVL,small,Healthcare,2012-02-01,-37.59,0.5121226934832601
CRVL,small,Healthcare,2012-05-31,-37.42,3.388651066063048
CRVL,small,Healthcare,2012-08-01,11.54,1.7475413135155093
CRVL,small,Healthcare,2012-10-31,1.76,2.143988153487712
CRVL,small,Healthcare,2013-01-30,-11.67,0.06533951745663863
CRVL,small,Healthcare,2013-05-31,35.14,1.1427832498984711
CRVL,small,Healthcare,2013-07-31,10.19,1.9330545377870676
CRVL,small,Healthcare,2013-10-30,2.51,0.3905991923948671
CRVL,small,Healthcare,2014-01-29,4.59,1.123929404566293
CRVL,small,Healthcare,2014-05-30,-5.8,0.2208568665368905
CRVL,small,Healthcare,2014-07-30,-17.55,0.23124240590484724
CRVL,small,Healthcare,2014-10-29,-21.78,0.20456252452846835
CRVL,small,Healthcare,2015-02-04,-21.8,1.3601038650313726
CSCO,large,Tech,2014-05-15,6.81,8.391613659624616
CSCO,large,Tech,2014-08-14,4.11,3.444722971660843
CSCO,large,Tech,2014-11-13,2.63,2.2222911437641657
CSCO,large,Tech,2015-02-12,3.0,5.363016962109769
CSCO,large,Tech,2015-05-14,2.48,1.0030601590044719
CSCO,large,Tech,2015-08-13,4.8,2.9648779906650056
CSCO,large,Tech,2015-11-13,4.75,6.2396204537456175
CSCO,large,Tech,2016-02-11,5.99,4.601297402163346
CSCO,large,Tech,2016-05-19,3.39,2.6910880281446747
CSCO,large,Tech,2016-08-18,5.09,1.4456109778925978
CSCO,large,Tech,2016-11-17,3.0,5.530306172631747
CSCO,large,Tech,2017-02-16,1.44,3.079231118511722
CSCO,large,Tech,2017-05-18,3.81,8.29594516747388
CSCO,large,Tech,2017-08-17,0.56,4.853139412596478
CSCO,large,Tech,2017-11-16,1.62,6.802835132017265
CSCO,large,Tech,2018-02-15,6.59,2.208656252381517
CSCO,large,Tech,2018-05-17,1.42,3.5797854324084257
CSCO,large,Tech,2018-08-16,1.9,3.106828212286926
CSCO,large,Tech,2018-11-15,4.51,2.792293860020495
CSCO,large,Tech,2019-02-14,0.98,2.0798503157739856
CSCO,large,Tech,2019-05-16,0.75,5.667557257937914
CSCO,large,Tech,2019-08-15,1.69,4.728266684752394
CSCO,large,Tech,2019-11-14,3.85,8.52338011477592
CSCO,large,Tech,2020-02-13,1.21,3.5406664148578093
CSCO,large,Tech,2020-05-14,12.03,2.0601153306794147
CSCO,large,Tech,2020-08-13,8.42,8.917833627501611
CSCO,large,Tech,2020-11-13,8.04,4.464942228826742
CSCO,large,Tech,2021-02-10,4.61,2.1372869954225724
CSCO,large,Tech,2021-05-20,1.11,0.6196411303780915
CSCO,large,Tech,2021-08-19,1.46,4.89747412274509
CSCO,large,Tech,2021-11-18,1.92,5.779517753147326
CSCO,large,Tech,2022-02-17,3.78,1.9977242951454341
CSCO,large,Tech,2022-05-19,0.93,5.704542989299281
CSCO,large,Tech,2022-08-18,1.07,5.269156387012366
CSCO,large,Tech,2022-11-17,2.85,3.005776049035709
CSCO,large,Tech,2023-02-16,2.84,4.646797411021481
CSCO,large,Tech,2023-05-18,3.25,1.0208544909093993
CSCO,large,Tech,2023-08-17,7.68,4.153449193871793
CSCO,large,Tech,2023-11-16,7.71,9.04729600208202
CSCO,large,Tech,2024-02-15,3.96,1.9930516087624424
CSCO,large,Tech,2024-05-16,7.71,3.488413325344953
CSCO,large,Tech,2024-08-15,2.49,4.765386820354932
CSCO,large,Tech,2024-11-14,4.47,2.2514592030460765
CSCO,large,Tech,2025-02-13,3.41,1.4709455752859182
CSCO,large,Tech,2025-05-15,4.64,3.73582707835547
CSCO,large,Tech,2025-08-14,1.3,1.203826025136396
CSCO,large,Tech,2025-11-13,1.82,3.187730975211531
CSCO,large,Tech,2026-02-12,1.75,6.9878288417294625
CSCO,large,Tech,2026-05-14,2.29,7.391153123182888
CULP,small,Consumer,2014-06-13,-5.26,0.48562546512931326
CULP,small,Consumer,2014-09-05,5.71,3.001064457072017
CULP,small,Consumer,2014-12-04,7.61,1.418323073026428
CULP,small,Consumer,2015-03-05,14.29,4.108449684246304
CULP,small,Consumer,2015-06-19,10.65,1.2302030081521822
CULP,small,Consumer,2015-09-03,33.33,1.240362731389919
CULP,small,Consumer,2015-12-02,2.5,0.5058183245708305
CULP,small,Consumer,2016-03-02,7.63,1.4924413951079254
CULP,small,Consumer,2016-06-16,0.53,3.119447385814842
CULP,small,Consumer,2016-08-31,13.51,7.623208555785401
CULP,small,Consumer,2016-12-02,3.68,1.166512461229865
CULP,small,Consumer,2017-03-01,0.71,0.08863799570335293
CULP,small,Consumer,2017-06-14,8.89,3.5570898853590376
CULP,small,Consumer,2017-08-31,-16.46,0.12756663553452763
CULP,small,Consumer,2017-12-01,5.28,0.6877865676748717
CULP,small,Consumer,2018-03-01,-13.1,0.9804578684146454
CULP,small,Consumer,2018-06-14,-13.95,15.146163696092124
CULP,small,Consumer,2018-08-30,-32.71,4.132544884428567
CULP,small,Consumer,2018-11-30,11.3,0.6722002056903512
CULP,small,Consumer,2019-02-28,6.58,1.0415615122259498
CULP,small,Consumer,2019-06-13,-213.79,0.5486393911603427
CULP,small,Consumer,2019-09-06,-28.67,1.944124247884867
CULP,small,Consumer,2019-12-06,21.27,0.236925821397594
CULP,small,Consumer,2020-03-05,362.75,0.8937490985270425
CULP,small,Consumer,2020-07-02,-883.07,1.3908208435444078
CULP,small,Consumer,2020-09-02,128.57,1.5881989345672423
CULP,small,Consumer,2020-12-04,41.94,1.294929254681934
CULP,small,Consumer,2021-03-04,20.0,2.6616947965392446
CULP,small,Consumer,2021-06-17,37.5,0.18753161790848438
CULP,small,Consumer,2021-09-02,44.0,1.0761354889968082
CULP,small,Consumer,2021-12-02,0.0,1.2732298216546856
CULP,small,Consumer,2022-03-03,-126.67,1.871288637746529
CULP,small,Consumer,2022-06-30,2.0,6.748724464042566
CULP,small,Consumer,2022-09-01,-62.07,1.5320437870997883
CULP,small,Consumer,2022-12-08,-16.92,0.6996636473271566
CULP,small,Consumer,2023-03-02,-9.17,0.9986664024616331
CULP,small,Consumer,2023-06-29,21.18,1.4009706020341233
CULP,small,Consumer,2023-08-31,35.46,1.0961411580438405
CULP,small,Consumer,2023-12-05,16.82,6.590126036713061
CULP,small,Consumer,2024-03-07,-274.79,5.740094076486273
CULP,small,Consumer,2024-06-28,13.33,0.9912276685455487
CULP,small,Consumer,2024-09-05,31.7,1.3654745498121676
CULP,small,Consumer,2024-12-05,-27.36,2.50391662861328
CULP,small,Consumer,2025-03-06,38.71,8.126002027355117
CULP,small,Consumer,2025-06-26,44.3,0.5440722133930925
CULP,small,Consumer,2025-09-11,-147.92,1.1362586885278119
CULP,small,Consumer,2025-12-11,-26.5,3.1722157436575906
CULP,small,Consumer,2026-03-12,-117.07,3.900465571619113
CULP,small,Consumer,2026-07-02,-53.64,8.313240220935759
CW,mid,Defense,2014-05-01,18.52,3.80674112702303
CW,mid,Defense,2014-07-31,18.97,1.477507395444375
CW,mid,Defense,2014-10-30,2.63,0.65204755850375
CW,mid,Defense,2015-02-19,-6.55,1.2919380353601
CW,mid,Defense,2015-04-30,13.02,2.736321901837652
CW,mid,Defense,2015-07-30,2.59,0.9969762473182557
CW,mid,Defense,2015-10-29,-5.54,0.3639538559498737
CW,mid,Defense,2016-02-25,-11.33,4.338737754307004
CW,mid,Defense,2016-05-05,7.31,3.7164201471842695
CW,mid,Defense,2016-07-28,8.89,1.5587821433509108
CW,mid,Defense,2016-10-27,1.02,3.9558599069794145
CW,mid,Defense,2017-02-16,5.9,3.791256855577211
CW,mid,Defense,2017-05-04,7.33,3.300320040021473
CW,mid,Defense,2017-07-27,17.06,1.5934846202042736
CW,mid,Defense,2017-10-26,18.16,0.23954852831250342
CW,mid,Defense,2018-02-22,19.66,2.493385906381491
CW,mid,Defense,2018-05-03,13.2,0.7014527550676543
CW,mid,Defense,2018-07-26,40.49,4.280986835380054
CW,mid,Defense,2018-10-31,8.83,0.18257143532829853
CW,mid,Defense,2019-02-27,8.77,4.845583144677576
CW,mid,Defense,2019-05-09,11.63,0.23298916086428795
CW,mid,Defense,2019-08-01,7.06,2.862191815459478
CW,mid,Defense,2019-10-31,6.63,3.2324011458953787
CW,mid,Defense,2020-02-27,2.03,3.8777496293657197
CW,mid,Defense,2020-05-07,3.65,1.0977739323285147
CW,mid,Defense,2020-08-04,2.56,2.5785215270280966
CW,mid,Defense,2020-10-29,20.41,0.23796113888131074
CW,mid,Defense,2021-02-25,2.36,2.8998321166128918
CW,mid,Defense,2021-05-06,16.09,1.9989540472910856
CW,mid,Defense,2021-08-04,1.25,0.7874477380046163
CW,mid,Defense,2021-11-04,3.55,1.1454661251261817
CW,mid,Defense,2022-02-24,1.47,0.5715445547745512
CW,mid,Defense,2022-05-05,9.44,3.491360465882308
CW,mid,Defense,2022-08-04,8.28,2.211465694689039
CW,mid,Defense,2022-11-03,2.39,0.769028400091232
CW,mid,Defense,2023-02-22,0.34,3.2364176980912642
CW,mid,Defense,2023-05-04,9.6,4.102768424974542
CW,mid,Defense,2023-08-03,8.49,5.472696161328824
CW,mid,Defense,2023-11-02,6.54,1.6175857644265563
CW,mid,Defense,2024-02-15,8.16,0.8230544772395237
CW,mid,Defense,2024-05-02,15.43,2.4848838440467365
CW,mid,Defense,2024-08-08,16.68,3.3352295755315873
CW,mid,Defense,2024-10-31,10.33,1.6780945543213925
CW,mid,Defense,2025-02-13,5.89,0.4003612494771216
CW,mid,Defense,2025-05-08,18.23,1.7962408060225665
CW,mid,Defense,2025-08-07,3.33,5.249222039047501
CW,mid,Defense,2025-11-06,3.34,0.7815098991001133
CW,mid,Defense,2026-02-12,2.82,2.33357051806122
CW,mid,Defense,2026-05-07,5.33,1.6003935943438767
DECK,mid,Consumer,2014-04-25,44.85,3.5406352117431865
DECK,mid,Consumer,2014-07-25,17.17,5.063423220759117
DECK,mid,Consumer,2014-10-24,14.03,2.7595139618805544
DECK,mid,Consumer,2015-01-30,-0.4,6.819760092467747
DECK,mid,Consumer,2015-07-31,4.4,1.2985033950410354
DECK,mid,Consumer,2015-10-30,4.11,2.61406075417
DECK,mid,Consumer,2016-02-05,0.64,0.7217232128001444
DECK,mid,Consumer,2016-05-27,86.47,4.005199130358073
DECK,mid,Consumer,2016-07-29,13.26,2.4818680217754707
DECK,mid,Consumer,2016-10-28,3.38,3.2582975444599747
DECK,mid,Consumer,2017-02-03,-2.72,9.172069871474644
DECK,mid,Consumer,2017-05-26,-13.95,15.791198443584006
DECK,mid,Consumer,2017-07-28,23.31,0.8415684303073436
DECK,mid,Consumer,2017-10-27,51.04,1.7204993653722285
DECK,mid,Consumer,2018-02-02,29.77,5.383900214044106
DECK,mid,Consumer,2018-05-25,161.14,3.0852453375186446
DECK,mid,Consumer,2018-07-27,31.18,4.538621812557858
DECK,mid,Consumer,2018-10-26,39.41,2.1946796015909467
DECK,mid,Consumer,2019-02-01,24.59,3.6471762495390077
DECK,mid,Consumer,2019-05-24,1230.23,1.7843253430082546
DECK,mid,Consumer,2019-07-26,40.43,8.033122735621909
DECK,mid,Consumer,2019-10-25,16.53,1.5628845973679455
DECK,mid,Consumer,2020-01-31,8.64,5.973727875058598
DECK,mid,Consumer,2020-05-22,515.28,1.7606687994765344
DECK,mid,Consumer,2020-07-31,74.68,1.1219135578683965
DECK,mid,Consumer,2020-10-30,33.58,0.8246867099556084
DECK,mid,Consumer,2021-02-05,24.98,0.015602439435394631
DECK,mid,Consumer,2021-05-21,72.37,3.19204262421844
DECK,mid,Consumer,2021-07-30,1473.49,0.6240487064727458
DECK,mid,Consumer,2021-10-29,-6.22,1.3379572665143376
DECK,mid,Consumer,2022-02-04,3.32,2.2829851041388403
DECK,mid,Consumer,2022-05-20,94.19,3.3767180146976163
DECK,mid,Consumer,2022-07-29,37.35,2.8275027380933353
DECK,mid,Consumer,2022-10-28,2.7,1.8124795304966712
DECK,mid,Consumer,2023-02-03,9.23,1.6339242371686298
DECK,mid,Consumer,2023-05-26,28.84,2.090333246714566
DECK,mid,Consumer,2023-07-28,8.22,0.3360519920435071
DECK,mid,Consumer,2023-10-27,53.7,11.76056578804042
DECK,mid,Consumer,2024-02-02,30.94,7.560660173957027
DECK,mid,Consumer,2024-05-24,65.03,8.246296590733385
DECK,mid,Consumer,2024-07-26,30.35,3.3195575394682706
DECK,mid,Consumer,2024-10-25,28.31,4.5008396658982175
DECK,mid,Consumer,2025-01-31,15.63,14.734140620481798
DECK,mid,Consumer,2025-05-23,65.07,7.939343830185428
DECK,mid,Consumer,2025-07-25,36.68,5.355839816422222
DECK,mid,Consumer,2025-10-24,14.89,6.286771956500598
DECK,mid,Consumer,2026-01-30,20.42,8.080320211777481
DECK,mid,Consumer,2026-05-22,15.21,1.4865670697246
DGII,small,Tech,2014-04-25,-200.0,5.809545229798408
DGII,small,Tech,2014-07-25,-180.0,3.0142898467345614
DGII,small,Tech,2014-10-31,-39.99,0.40243959907701393
DGII,small,Tech,2015-01-23,-79.96,0.6110712863193608
DGII,small,Tech,2015-04-24,100.0,2.4520358314450417
DGII,small,Tech,2015-07-24,60.0,2.8883264626679632
DGII,small,Tech,2015-10-30,89.48,6.064062993856139
DGII,small,Tech,2016-01-22,66.67,7.635367609259548
DGII,small,Tech,2016-04-29,63.99,7.054865723457602
DGII,small,Tech,2016-07-29,56.25,1.17125649043944
DGII,small,Tech,2016-10-28,32.08,4.5217483679237365
DGII,small,Tech,2017-01-27,21.21,1.3261160520985045
DGII,small,Tech,2017-05-05,-35.9,8.91563100227665
DGII,small,Tech,2017-07-28,88.24,1.4060190212682984
DGII,small,Tech,2017-10-27,106.45,1.7220414988254513
DGII,small,Tech,2018-01-26,-100.0,0.0
DGII,small,Tech,2018-04-27,-141.67,0.6200248697423989
DGII,small,Tech,2018-07-27,-20.0,0.18623549380016133
DGII,small,Tech,2018-11-16,6.67,4.9823879255369565
DGII,small,Tech,2019-02-01,400.08,4.882168289332533
DGII,small,Tech,2019-05-03,14.29,2.169779677402852
DGII,small,Tech,2019-08-09,33.33,1.4303650935864753
DGII,small,Tech,2019-11-15,12.51,8.118400431612658
DGII,small,Tech,2020-01-31,30.43,3.2095313402480405
DGII,small,Tech,2020-05-08,-0.71,2.0977135265804234
DGII,small,Tech,2020-08-07,6.48,4.6815403671513245
DGII,small,Tech,2020-11-13,28.0,1.4471920360193158
DGII,small,Tech,2021-02-04,42.86,6.044630827828236
DGII,small,Tech,2021-05-06,11.72,1.1534618185164598
DGII,small,Tech,2021-08-05,4.17,1.2059860991949733
DGII,small,Tech,2021-11-11,5.04,6.784585851194677
DGII,small,Tech,2022-02-03,23.29,4.069744245408333
DGII,small,Tech,2022-05-05,27.13,0.7217995144366293
DGII,small,Tech,2022-08-05,22.95,0.48974901362295614
DGII,small,Tech,2022-11-11,9.76,0.4694555856993868
DGII,small,Tech,2023-02-03,13.83,1.218311765091581
DGII,small,Tech,2023-05-05,13.64,0.6141908097337463
DGII,small,Tech,2023-08-04,5.42,2.831170211075695
DGII,small,Tech,2023-11-10,8.98,0.2771424292188429
DGII,small,Tech,2024-02-01,9.09,6.1886909100732375
DGII,small,Tech,2024-05-02,5.0,7.526467770101942
DGII,small,Tech,2024-08-08,1.21,5.92496970842928
DGII,small,Tech,2024-11-14,4.52,0.34377557755876537
DGII,small,Tech,2025-02-06,0.81,7.3335576117454
DGII,small,Tech,2025-05-08,5.52,3.8322418225320694
DGII,small,Tech,2025-08-07,5.65,0.24748854738531725
DGII,small,Tech,2025-11-13,10.24,4.7695222059724065
DGII,small,Tech,2026-02-05,2.13,1.4762452876239585
DGII,small,Tech,2026-05-07,7.21,3.4857502769767934
ENSG,mid,Healthcare,2014-05-09,-2.99,0.3444045713963597
ENSG,mid,Healthcare,2014-08-08,-14.29,1.6093911243175387
ENSG,mid,Healthcare,2014-11-06,-6.38,3.3510851614936743
ENSG,mid,Healthcare,2015-02-10,0.92,0.8775369189620342
ENSG,mid,Healthcare,2015-05-07,9.4,4.280772955813817
ENSG,mid,Healthcare,2015-08-05,5.79,1.1414008852189372
ENSG,mid,Healthcare,2015-11-04,-0.62,6.191471321515647
ENSG,mid,Healthcare,2016-02-11,-1.75,2.8982481334637247
ENSG,mid,Healthcare,2016-05-11,-1.09,2.838732971021924
ENSG,mid,Healthcare,2016-08-02,-6.7,14.04908703579133
ENSG,mid,Healthcare,2016-11-03,-24.79,0.396481371020791
ENSG,mid,Healthcare,2017-02-09,-18.6,12.835700999649571
ENSG,mid,Healthcare,2017-05-02,1.87,1.361386470835941
ENSG,mid,Healthcare,2017-08-04,-14.9,5.0733565015014745
ENSG,mid,Healthcare,2017-11-09,-3.57,0.7110395946225392
ENSG,mid,Healthcare,2018-02-09,1.08,4.7387128199159
ENSG,mid,Healthcare,2018-05-03,0.64,8.644027662182022
ENSG,mid,Healthcare,2018-08-03,1.31,3.3185582688933235
ENSG,mid,Healthcare,2018-11-01,1.47,5.583250071550749
ENSG,mid,Healthcare,2019-02-07,6.72,5.147376442497018
ENSG,mid,Healthcare,2019-05-07,3.77,1.0468226701016055
ENSG,mid,Healthcare,2019-08-02,1.41,6.5745340730001365
ENSG,mid,Healthcare,2019-10-31,0.36,0.5609001680480035
ENSG,mid,Healthcare,2020-02-06,9.49,5.420874599151214
ENSG,mid,Healthcare,2020-05-12,25.71,0.03999350614721042
ENSG,mid,Healthcare,2020-08-06,43.78,5.355745947403485
ENSG,mid,Healthcare,2020-10-29,7.22,3.5650625906453954
ENSG,mid,Healthcare,2021-02-04,2.56,0.8805467026651705
ENSG,mid,Healthcare,2021-04-30,4.19,0.5011064886345314
ENSG,mid,Healthcare,2021-07-29,-1.14,2.7213534467160607
ENSG,mid,Healthcare,2021-10-28,1.11,6.558772652086685
ENSG,mid,Healthcare,2022-02-10,0.83,2.7320001840283847
ENSG,mid,Healthcare,2022-04-29,2.27,0.7337343576133367
ENSG,mid,Healthcare,2022-08-02,0.8,5.178731789287337
ENSG,mid,Healthcare,2022-10-27,-0.19,2.0068374115960643
ENSG,mid,Healthcare,2023-02-03,0.18,1.1095700683645944
ENSG,mid,Healthcare,2023-04-27,3.1,3.045975703866005
ENSG,mid,Healthcare,2023-07-28,1.75,2.208323726147367
ENSG,mid,Healthcare,2023-10-26,0.84,0.23984491344077827
ENSG,mid,Healthcare,2024-02-02,0.39,4.027519101868689
ENSG,mid,Healthcare,2024-05-02,1.72,2.0643472388457567
ENSG,mid,Healthcare,2024-07-26,1.25,3.6094620984842156
ENSG,mid,Healthcare,2024-10-25,0.86,2.8170212845178226
ENSG,mid,Healthcare,2025-02-06,0.69,6.630132841668594
ENSG,mid,Healthcare,2025-04-30,-7.91,0.2921931970711056
ENSG,mid,Healthcare,2025-07-25,2.61,6.937844135696666
