symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
ASAN,mid,Tech,2021-03-11,16.24,-2.475599399057372
ASAN,mid,Tech,2021-06-04,23.73,-4.501888031313889
ASAN,mid,Tech,2021-09-02,12.27,-12.7736153456098
ASAN,mid,Tech,2021-12-03,13.27,-20.69131313192471
ASAN,mid,Tech,2022-03-10,10.52,-14.834906193354824
ASAN,mid,Tech,2022-06-03,15.6,1.1609407942995755
ASAN,mid,Tech,2022-09-08,11.76,-20.72019937239602
ASAN,mid,Tech,2022-12-02,19.77,-4.981907262305353
ASAN,mid,Tech,2023-03-09,44.93,-15.348762251023427
ASAN,mid,Tech,2023-06-02,49.29,-0.29067348948549077
ASAN,mid,Tech,2023-09-06,65.67,-10.821498362019417
ASAN,mid,Tech,2023-12-06,62.71,-13.777519277902458
ASAN,mid,Tech,2024-03-12,58.72,-9.816045929630132
ASAN,mid,Tech,2024-05-31,27.49,1.1897941749881176
ASAN,mid,Tech,2024-09-04,38.57,-2.658841179071393
ASAN,mid,Tech,2024-12-06,70.42,-41.377451318863656
ASAN,mid,Tech,2025-06-04,154.58,-18.585898929750563
ASAN,mid,Tech,2025-09-04,20.82,-0.15605820370549317
ASAN,mid,Tech,2025-12-03,29.35,-5.652887097235672
ASAN,mid,Tech,2026-03-03,13.19,1.6574114512585452
ASAN,mid,Tech,2026-05-29,33.24,-11.796784608999637
ASUR,small,Tech,2014-05-15,33.33,-1.7065449143964784
ASUR,small,Tech,2014-11-13,0.0,-1.2116338494647705
ASUR,small,Tech,2015-03-26,-50.0,0.2444084229232717
ASUR,small,Tech,2015-05-14,-200.0,0.35805710067674146
ASUR,small,Tech,2015-11-17,-212.5,-2.247130168052364
ASUR,small,Tech,2016-03-31,-300.0,1.6057033974005024
ASUR,small,Tech,2016-08-16,150.0,-5.31928871663544
ASUR,small,Tech,2016-11-15,35.14,1.575722110137521
ASUR,small,Tech,2017-03-21,0.0,-4.144050396774521
ASUR,small,Tech,2017-05-12,33.33,1.7705884882610947
ASUR,small,Tech,2017-08-15,-30.0,-4.671359207451124
ASUR,small,Tech,2017-11-14,1.94,3.110845446575537
ASUR,small,Tech,2018-03-16,-15.53,-5.93980686783773
ASUR,small,Tech,2018-05-10,69.56,-12.221968029487773
ASUR,small,Tech,2018-08-09,19.15,-5.412395410437641
ASUR,small,Tech,2018-11-12,-12.5,-2.2000588500169815
ASUR,small,Tech,2019-03-15,9.75,2.8533271829299114
ASUR,small,Tech,2019-05-10,83.33,-1.5018306740273353
ASUR,small,Tech,2019-08-09,12.28,-24.19530868127601
ASUR,small,Tech,2019-11-12,25.71,-5.379632129639909
ASUR,small,Tech,2020-03-13,-385.71,-19.654877364461456
ASUR,small,Tech,2020-05-08,28.05,-5.0968818444126684
ASUR,small,Tech,2020-08-11,181.81,-8.688122260549488
ASUR,small,Tech,2020-11-10,-287.5,-0.9543744838392647
ASUR,small,Tech,2021-05-11,71.43,-2.875378541553827
ASUR,small,Tech,2021-11-09,53.85,-0.9690043022841478
ASUR,small,Tech,2022-03-15,157.14,-0.26928662879313614
ASUR,small,Tech,2022-05-10,94.11,1.2084203665183455
ASUR,small,Tech,2022-08-09,42.86,-1.1858288525424998
ASUR,small,Tech,2022-11-08,71.43,1.543578300083401
ASUR,small,Tech,2023-05-09,44.75,-5.161377321993472
ASUR,small,Tech,2023-08-08,2148.0,-8.72931956582913
ASUR,small,Tech,2023-11-14,333.67,-18.59758605916071
ASUR,small,Tech,2024-02-27,16.96,-10.592614342350636
ASUR,small,Tech,2024-05-03,8.35,-9.47556895974555
ASUR,small,Tech,2024-08-02,-27.77,-8.52799172353346
ASUR,small,Tech,2024-11-01,-26.08,-12.967521924181813
ASUR,small,Tech,2025-03-07,-12.8,-11.255343285279778
ASUR,small,Tech,2025-05-02,4.27,-0.725959298241424
ASUR,small,Tech,2025-08-01,-42.16,-11.806633555072496
ASUR,small,Tech,2025-10-31,-30.48,-7.675026949638667
ASUR,small,Tech,2026-02-27,21.92,-14.028889079757437
ASUR,small,Tech,2026-05-01,-0.96,-0.09501743200806012
BA,large,Defense,2014-04-24,12.54,0.48898500553088364
BA,large,Defense,2014-07-24,21.47,-0.9374374879894607
BA,large,Defense,2014-10-23,9.34,0.9382420169247467
BA,large,Defense,2015-01-29,9.06,-4.569360744584458
BA,large,Defense,2015-04-23,8.98,0.10912546381020072
BA,large,Defense,2015-07-23,17.43,0.6569092842147569
BA,large,Defense,2015-10-22,14.85,-2.383762088870928
BA,large,Defense,2016-01-28,25.34,0.9322086575571702
BA,large,Defense,2016-04-28,-5.8,-0.8406743328165619
BA,large,Defense,2016-07-28,24.44,-1.2189347907277441
BA,large,Defense,2016-10-27,34.05,-0.5007130330226413
BA,large,Defense,2017-01-26,5.8,-0.1321063827205764
BA,large,Defense,2017-04-27,5.25,-0.1616534012668167
BA,large,Defense,2017-07-27,11.16,-1.4535859945221083
BA,large,Defense,2017-10-26,2.29,0.4906876288125275
BA,large,Defense,2018-02-01,6.26,0.9701487627649302
BA,large,Defense,2018-04-26,39.25,1.797137578483698
BA,large,Defense,2018-07-26,1.9,-0.062408903275826266
BA,large,Defense,2018-10-25,3.36,-1.1714380804274096
BA,large,Defense,2019-01-31,20.42,1.2939526268590318
BA,large,Defense,2019-04-25,-1.04,-0.5043449492922991
BA,large,Defense,2019-07-25,12.57,-2.2082791888771354
BA,large,Defense,2019-10-24,-31.4,0.36500207854485045
BA,large,Defense,2020-01-30,-97.58,0.9438708820436739
BA,large,Defense,2020-04-30,-14.32,4.60797237790666
BA,large,Defense,2020-07-30,-89.6,-0.2692978074586483
BA,large,Defense,2020-10-29,37.14,2.0641396375242573
BA,large,Defense,2021-01-28,-825.97,0.08954088378881186
BA,large,Defense,2021-04-29,-41.01,1.1030358419944337
BA,large,Defense,2021-07-29,154.9,1.9791628965693726
BA,large,Defense,2021-10-28,-299.02,0.2824624248497284
BA,large,Defense,2022-01-27,-4731.92,-0.43022664404485944
BA,large,Defense,2022-04-28,-995.84,1.9014459352743693
BA,large,Defense,2022-07-28,-246.34,0.09255459483550843
BA,large,Defense,2022-10-27,-7213.26,-1.8186712937609912
BA,large,Defense,2023-01-26,-961.26,1.3482036346311006
BA,large,Defense,2023-04-27,-20.87,-0.14637269517640128
BA,large,Defense,2023-07-27,8.24,1.3880159487556287
BA,large,Defense,2023-10-26,-25.01,0.49721600229183094
BA,large,Defense,2024-02-01,40.28,2.226402262134296
BA,large,Defense,2024-04-25,25.63,-0.4847040770135458
BA,large,Defense,2024-08-01,-44.2,-4.906021758891811
BA,large,Defense,2024-10-24,-19.66,0.3766720890777937
BA,large,Defense,2025-01-29,-56.1,-1.1286978683512614
BA,large,Defense,2025-04-24,62.39,1.9207690660809789
BA,large,Defense,2025-07-30,2.35,1.1782833469709466
BA,large,Defense,2025-10-30,-214.44,-4.861406306393323
BA,large,Defense,2026-01-28,2525.31,0.054271620840097956
BA,large,Defense,2026-04-23,70.26,0.7469974709932432
BAC,large,Financials,2006-10-19,5.1724,-0.467419649253325
BAC,large,Financials,2007-01-23,0.8475,-0.2987150045746895
BAC,large,Financials,2007-04-19,1.7391,-0.9899424269105039
BAC,large,Financials,2007-07-19,8.3333,0.4951674284284376
BAC,large,Financials,2007-10-18,-21.1538,-1.5672708161645543
BAC,large,Financials,2008-01-22,-178.9474,-2.409969421862847
BAC,large,Financials,2008-04-21,-42.2222,-0.20395349781195637
BAC,large,Financials,2008-07-21,41.1765,2.4518906544146155
BAC,large,Financials,2008-10-07,-75.4098,-17.55783796883412
BAC,large,Financials,2009-01-16,-1060.0,-9.185761764676897
BAC,large,Financials,2009-04-20,142.8571,-14.504509495437663
BAC,large,Financials,2009-07-17,6.4516,1.00337967781876
BAC,large,Financials,2009-10-16,-150.0,-2.686208026898448
BAC,large,Financials,2010-01-20,-15.3846,0.49665679823055475
BAC,large,Financials,2010-04-16,154.5455,-4.472242480022348
BAC,large,Financials,2010-07-16,17.3913,-7.446582946396971
BAC,large,Financials,2010-10-19,58.8235,-2.4686103434368816
BAC,large,Financials,2011-01-21,-75.0,-0.14943527641008725
BAC,large,Financials,2011-04-15,-37.037,-1.6430144202334143
BAC,large,Financials,2011-07-19,10.0,-0.08346429251690046
BAC,large,Financials,2011-10-18,35.0,-6.09186477926713
BAC,large,Financials,2012-01-19,-6.25,0.4297230743173772
BAC,large,Financials,2012-04-19,158.3333,0.41266063508056994
BAC,large,Financials,2012-07-18,15.3846,-2.7400971813315826
BAC,large,Financials,2012-10-17,96.125,1.1001621758277347
BAC,large,Financials,2013-01-17,5.0,-2.502047023195493
BAC,large,Financials,2013-04-17,-9.0909,-3.7134517059781773
BAC,large,Financials,2013-07-17,23.0769,-1.5281610048088843
BAC,large,Financials,2013-10-16,5.2632,-1.295563371485859
BAC,large,Financials,2014-01-15,11.5385,-1.131285763374625
BAC,large,Financials,2014-04-16,-200.0,-0.2587777246339109
BAC,large,Financials,2014-07-16,90.0,-0.9977837927713906
BAC,large,Financials,2014-10-15,44.4444,-3.5153601634485194
BAC,large,Financials,2015-01-15,-19.3548,-3.898750207517839
BAC,large,Financials,2015-04-15,-6.8966,-0.3993232958859725
BAC,large,Financials,2015-07-15,25.0,-2.0810653576011715
BAC,large,Financials,2015-10-14,12.1212,0.32333478010972894
BAC,large,Financials,2016-01-19,3.7037,-0.18848755961547914
BAC,large,Financials,2016-04-14,0.0,-1.1866252953866752
BAC,large,Financials,2016-07-18,9.0909,-0.9603579515413236
BAC,large,Financials,2016-10-17,20.5882,0.7549689553811221
BAC,large,Financials,2017-01-13,5.2632,0.5777298828880046
BAC,large,Financials,2017-04-18,17.1429,0.9173545307368799
BAC,large,Financials,2017-07-18,4.5455,0.5922110007020642
BAC,large,Financials,2017-10-13,4.3478,-0.6925012535156818
BAC,large,Financials,2018-01-17,42.8571,0.41068311324780327
BAC,large,Financials,2018-04-16,5.0847,1.4438874381575544
BAC,large,Financials,2018-07-16,8.6207,-3.314478280656
BAC,large,Financials,2018-10-15,6.4516,-0.8303617278119944
BAC,large,Financials,2019-01-16,11.1111,-5.515687873830512
BAC,large,Financials,2019-04-16,6.0606,1.378802518880844
BAC,large,Financials,2019-07-17,4.2254,0.2236335717973742
BAC,large,Financials,2019-10-16,9.8039,-0.3189476926453667
BAC,large,Financials,2020-01-15,7.2464,-1.1923755200086195
BAC,large,Financials,2020-04-15,-33.3333,-1.3898883575421044
BAC,large,Financials,2020-07-16,27.5862,-0.5435378845975873
BAC,large,Financials,2020-10-14,2.0,-3.9658794113777485
BAC,large,Financials,2021-01-19,9.2593,0.9221945532014473
BAC,large,Financials,2021-04-16,32.3077,0.2875908546499881
BAC,large,Financials,2021-07-14,35.5263,-0.9395613275861416
BAC,large,Financials,2021-10-14,21.4286,-3.1589680571909655
BAC,large,Financials,2022-01-19,7.8947,1.0881730125296967
BAC,large,Financials,2022-04-18,8.1081,-2.16177514589579
BAC,large,Financials,2022-07-18,-2.6667,1.7088726588160126
BAC,large,Financials,2022-10-17,5.1948,-4.079231531451011
BAC,large,Financials,2023-01-13,10.3896,-1.403328605371697
BAC,large,Financials,2023-04-18,13.253,1.1146389690607332
BAC,large,Financials,2023-07-18,6.0241,-3.338148389228436
BAC,large,Financials,2023-10-17,9.7561,-1.2961698511254585
BAC,large,Financials,2024-01-12,-49.2063,0.45028700252430376
BAC,large,Financials,2024-04-16,10.0,-2.466920181430707
BAC,large,Financials,2024-07-16,3.75,-4.497215284899068
BAC,large,Financials,2024-10-15,6.5789,0.6943392618870379
BAC,large,Financials,2025-01-16,6.4935,0.20252096158843425
BAC,large,Financials,2025-04-15,11.1111,-0.6415872590628604
BAC,large,Financials,2025-07-16,3.4884,0.745038103613309
BAC,large,Financials,2025-10-15,11.5789,-3.4693885093156047
BAC,large,Financials,2026-01-14,2.0833,-2.822806852043798
BAC,large,Financials,2026-04-15,8.8235,-0.743882118227595
BAC,large,Financials,2026-07-14,7.0796,-0.8428764603374492
BBW,small,Consumer,2014-02-14,11.11,-1.950435192329053
BBW,small,Consumer,2014-05-02,190.62,1.6988792892844224
BBW,small,Consumer,2014-07-25,-17.19,-1.5674702237919473
BBW,small,Consumer,2014-10-24,114.29,0.6344194005717005
BBW,small,Consumer,2015-02-20,16.8,-3.0694561108609677
BBW,small,Consumer,2015-05-06,20.25,0.46940647777808286
BBW,small,Consumer,2015-08-07,74.03,-1.739589153054525
BBW,small,Consumer,2015-10-30,-51.61,-4.693674973894841
BBW,small,Consumer,2016-02-17,16.61,2.6911842178690066
BBW,small,Consumer,2016-05-04,-24.97,1.6128944389496298
BBW,small,Consumer,2016-08-05,2.33,0.6635050221111539
BBW,small,Consumer,2016-10-28,0.0,-2.1998405926509395
BBW,small,Consumer,2017-02-17,-56.21,-2.506726387292961
BBW,small,Consumer,2017-04-28,410.05,-5.763364257125206
BBW,small,Consumer,2017-07-28,25.41,1.5579205509601084
BBW,small,Consumer,2017-10-27,-27.59,-1.4595739220548398
BBW,small,Consumer,2018-02-16,25.24,2.9826471375306394
BBW,small,Consumer,2018-11-30,-250.0,-6.878372721381142
BBW,small,Consumer,2019-03-14,-114.29,-9.321290007365938
BBW,small,Consumer,2019-06-03,-46.67,-1.2612945466275582
BBW,small,Consumer,2019-08-30,-166.67,-9.59216563869913
BBW,small,Consumer,2019-12-06,-45.45,-1.3960683844806825
BBW,small,Consumer,2020-03-12,45.45,-0.08933430489965932
BBW,small,Consumer,2020-06-03,-80.43,-11.293153304915474
BBW,small,Consumer,2020-09-01,18.81,-18.720510610722847
BBW,small,Consumer,2020-12-04,375.0,3.6026556840820874
BBW,small,Consumer,2021-03-11,193.75,2.9865867960352714
BBW,small,Consumer,2021-05-27,213.21,-9.648783798870687
BBW,small,Consumer,2021-08-27,315.0,1.1035828684425937
BBW,small,Consumer,2021-12-02,323.53,2.3736705961355797
BBW,small,Consumer,2022-03-11,5.43,4.45604718231982
BBW,small,Consumer,2022-05-27,34.85,0.19119368001227421
BBW,small,Consumer,2022-09-02,-15.56,-4.849479067753862
BBW,small,Consumer,2022-12-01,34.21,2.589608847456703
BBW,small,Consumer,2023-03-10,16.07,3.032191702732166
BBW,small,Consumer,2023-05-26,-2.97,-4.227856825177427
BBW,small,Consumer,2023-08-25,39.02,0.7267749452195992
BBW,small,Consumer,2023-12-01,4.6,-1.97112212011059
BBW,small,Consumer,2024-03-15,1.52,-0.3242888705292386
BBW,small,Consumer,2024-05-31,-13.68,1.4166586626941842
BBW,small,Consumer,2024-08-30,12.94,-0.25380136019847344
BBW,small,Consumer,2024-12-06,11.74,-7.296847249583823
BBW,small,Consumer,2025-03-14,5.77,-0.8927478955978381
BBW,small,Consumer,2025-05-30,35.26,2.461434535987027
BBW,small,Consumer,2025-08-29,27.03,-5.7853497633580595
BBW,small,Consumer,2025-12-05,5.08,1.4098783378369495
BBW,small,Consumer,2026-03-13,3.28,1.0194448487783576
BBW,small,Consumer,2026-05-29,37.33,-2.3187532075204675
BILL,mid,Tech,2020-02-07,28.82,-12.675613585614343
BILL,mid,Tech,2020-05-08,59.55,-9.07051878442627
BILL,mid,Tech,2020-08-28,80.95,-2.102647230891869
BILL,mid,Tech,2020-11-06,47.25,-5.286267672746041
BILL,mid,Tech,2021-02-05,59.55,-28.56857476587665
BILL,mid,Tech,2021-05-07,72.82,-15.652833712268011
BILL,mid,Tech,2021-08-27,-100.0,-28.071551733558156
BILL,mid,Tech,2021-11-05,27.08,-12.08167243332961
BILL,mid,Tech,2022-05-06,48.87,-16.127520876525555
BILL,mid,Tech,2022-08-19,77.87,-12.931566402266366
BILL,mid,Tech,2022-11-04,136.97,-4.971293400138213
BILL,mid,Tech,2023-02-03,210.7,-23.04755532195991
BILL,mid,Tech,2023-05-05,110.99,-15.537875696762764
BILL,mid,Tech,2023-08-18,43.9,-7.510891472391556
BILL,mid,Tech,2023-11-03,8.9,-22.617562876011107
BILL,mid,Tech,2024-02-09,57.18,-11.587382778207983
BILL,mid,Tech,2024-05-03,12.1,-8.774919413322987
BILL,mid,Tech,2024-08-23,21.69,-4.603097471685185
BILL,mid,Tech,2024-11-08,25.48,-15.415671596713459
BILL,mid,Tech,2025-02-07,20.05,-33.92708099804824
BILL,mid,Tech,2025-05-09,33.62,-3.9002582153629795
BILL,mid,Tech,2025-08-28,30.12,-16.19095695533476
BILL,mid,Tech,2025-11-07,20.78,-0.9865908422064407
BILL,mid,Tech,2026-02-06,14.18,-34.27931782696836
BILL,mid,Tech,2026-05-08,23.15,-8.342561653081619
BOOT,small,Consumer,2014-12-03,40.63,-3.408750718516744
BOOT,small,Consumer,2015-02-05,14.24,-7.2445718932022825
BOOT,small,Consumer,2015-05-29,39.12,-5.744863041784479
BOOT,small,Consumer,2015-08-05,0.22,-16.04439280286547
BOOT,small,Consumer,2015-11-11,11.02,-14.662150146825635
BOOT,small,Consumer,2016-02-03,3.06,-30.427046611306153
BOOT,small,Consumer,2016-05-19,-24.92,-9.72490553881181
BOOT,small,Consumer,2016-07-27,7.12,-3.82770956944531
BOOT,small,Consumer,2016-10-27,16.69,-12.0593955702905
BOOT,small,Consumer,2017-01-10,-9.14,2.3782592972050707
BOOT,small,Consumer,2017-06-02,-31.25,-16.51470225594281
BOOT,small,Consumer,2017-11-03,138.38,-15.304919389100977
BOOT,small,Consumer,2018-02-01,0.0,-3.9698748786903133
BOOT,small,Consumer,2018-05-16,47.6,-10.008442420861325
BOOT,small,Consumer,2018-08-08,101.44,-13.135473451016107
BOOT,small,Consumer,2018-10-26,73.3,-7.35967318672813
BOOT,small,Consumer,2019-02-06,0.31,-5.8331511705840775
BOOT,small,Consumer,2019-05-17,9.41,-1.34593559132378
BOOT,small,Consumer,2019-08-01,52.77,-3.1538834593601
BOOT,small,Consumer,2019-10-31,29.9,-4.393233821925281
BOOT,small,Consumer,2020-02-05,-0.46,-8.604817840357805
BOOT,small,Consumer,2020-05-21,-23.51,-0.08007815166978993
BOOT,small,Consumer,2020-08-05,86.35,-6.649819433759751
BOOT,small,Consumer,2020-10-29,57.75,-1.3152643630280232
BOOT,small,Consumer,2021-01-26,0.16,-0.6671891329126711
BOOT,small,Consumer,2021-05-13,76.84,-7.285955687995514
BOOT,small,Consumer,2021-08-05,50.56,-4.553153213593217
BOOT,small,Consumer,2021-10-28,37.83,-0.04693874489876215
BOOT,small,Consumer,2022-01-28,2.59,-7.2889340214288545
BOOT,small,Consumer,2022-05-11,12.42,1.6619653420506708
BOOT,small,Consumer,2022-07-28,12.67,-6.8348170943810045
BOOT,small,Consumer,2022-10-27,17.27,1.648201321863732
BOOT,small,Consumer,2023-01-26,-0.31,-14.81405414284825
BOOT,small,Consumer,2023-05-18,6.59,-8.90628333613694
BOOT,small,Consumer,2023-08-03,34.9,-11.68414874985697
BOOT,small,Consumer,2023-11-03,1.69,-6.984446286492643
BOOT,small,Consumer,2024-02-01,1.1,-8.047491306020369
BOOT,small,Consumer,2024-05-15,8.37,-0.9327358237386274
BOOT,small,Consumer,2024-08-08,17.1,-11.097521952789375
BOOT,small,Consumer,2024-10-29,-0.99,-18.59317843139352
BOOT,small,Consumer,2025-01-31,-7.3,-6.237280784086131
BOOT,small,Consumer,2025-05-15,-2.02,-13.623104773616838
BOOT,small,Consumer,2025-08-01,12.25,1.2646154707205173
BOOT,small,Consumer,2025-10-30,7.28,-2.3458097242296185
BOOT,small,Consumer,2026-02-05,-7.24,-0.9084255327454995
BOOT,small,Consumer,2026-05-15,1.41,0.7074239631117962
CASH,small,Financials,2014-05-06,-25.56,-2.9962910089053505
CASH,small,Financials,2014-07-31,-15.0,-2.0211083173899227
CASH,small,Financials,2014-10-31,-10.39,0.7571571821851896
CASH,small,Financials,2015-01-30,-2.57,0.02939332157941088
CASH,small,Financials,2015-05-01,-13.97,-2.2067374779361195
CASH,small,Financials,2015-07-31,-25.0,0.5000099169020062
CASH,small,Financials,2015-11-02,7.62,1.161285496894253
CASH,small,Financials,2016-01-29,-4.17,0.568688974547154
CASH,small,Financials,2016-04-29,13.97,1.411707938169716
CASH,small,Financials,2016-07-26,52.87,1.1183616901424485
CASH,small,Financials,2016-10-26,22.28,-1.6208198420503612
CASH,small,Financials,2017-01-31,-16.58,-11.086037229664608
CASH,small,Financials,2017-04-27,-0.68,-2.4689111452197885
CASH,small,Financials,2017-07-27,-2.89,-0.8340706218954101
CASH,small,Financials,2017-10-31,38.37,-3.642498802950291
CASH,small,Financials,2018-01-31,74.73,-11.111458614574834
CASH,small,Financials,2018-05-01,-16.17,-6.188824590950746
CASH,small,Financials,2018-07-27,31.84,-5.140823550023734
CASH,small,Financials,2018-10-31,104.93,-3.6139470325900276
CASH,small,Financials,2019-01-29,-10.0,-6.798897617912443
CASH,small,Financials,2019-04-26,26.8,-13.515869648056583
CASH,small,Financials,2019-07-31,52.28,-9.368890421065714
CASH,small,Financials,2019-10-25,15.38,-9.163270812633487
CASH,small,Financials,2020-01-30,33.7,-1.4765959694424984
CASH,small,Financials,2020-04-23,-16.15,-0.6327297499767655
CASH,small,Financials,2020-07-23,155.42,-4.0914882764859986
CASH,small,Financials,2020-10-29,133.33,-23.453885127717907
CASH,small,Financials,2021-01-28,64.71,-3.94090582964299
CASH,small,Financials,2021-04-28,17.2,-6.405260600228814
CASH,small,Financials,2021-07-29,35.96,-0.47537266041778836
CASH,small,Financials,2021-10-28,-13.8,-5.451326459440307
CASH,small,Financials,2022-01-27,15.27,1.0538011344405396
CASH,small,Financials,2022-04-29,-12.29,-3.1988752062279895
CASH,small,Financials,2022-07-28,0.72,-19.35196735694763
CASH,small,Financials,2022-10-28,47.52,-4.199260639590948
CASH,small,Financials,2023-01-26,0.62,-5.764524753141675
CASH,small,Financials,2023-04-27,8.19,-5.7151611104609685
CASH,small,Financials,2023-07-27,19.46,-5.449325743925048
CASH,small,Financials,2023-10-26,8.8,-6.867541088781103
CASH,small,Financials,2024-01-25,-14.52,-0.9975647304507271
CASH,small,Financials,2024-04-25,-7.1,-2.530843941483246
CASH,small,Financials,2024-07-25,7.1,-4.248541487851252
CASH,small,Financials,2024-10-24,-4.26,-2.1352580545286486
CASH,small,Financials,2025-01-22,1.92,-0.1872999691880035
CASH,small,Financials,2025-04-23,22.52,-3.6688471867448507
CASH,small,Financials,2025-07-29,8.38,-2.1721057423068935
CASH,small,Financials,2025-10-22,22.91,1.84032765016571
CASH,small,Financials,2026-01-23,13.77,-5.761060440008638
CASH,small,Financials,2026-04-23,0.1,-9.95161438307383
CATO,small,Consumer,2006-08-16,4.0,0.23195616175973832
CATO,small,Consumer,2006-11-15,5.88,1.4096180905105207
CATO,small,Consumer,2007-03-23,12.68,1.2027180434502194
CATO,small,Consumer,2007-05-25,0.0,0.21544713982507147
CATO,small,Consumer,2007-08-24,8.33,0.15530552624687344
CATO,small,Consumer,2007-11-30,-10.0,4.281173870349726
CATO,small,Consumer,2008-03-24,20.0,2.656298824462974
CATO,small,Consumer,2008-05-23,23.4,1.6061538948604848
CATO,small,Consumer,2008-08-22,-1.2,-3.6168171364735366
CATO,small,Consumer,2008-11-21,200.0,-0.36155862452529686
CATO,small,Consumer,2009-03-20,18.18,1.9312907453524855
CATO,small,Consumer,2009-06-11,0.0,0.6093218155242852
CATO,small,Consumer,2009-08-21,3.7,1.9037181193229824
CATO,small,Consumer,2009-11-25,11.11,0.290158944538047
CATO,small,Consumer,2010-03-19,13.64,1.1523130457882336
CATO,small,Consumer,2010-05-21,2.22,-0.39736357590105653
CATO,small,Consumer,2010-08-20,-3.57,1.407431192039617
CATO,small,Consumer,2010-11-19,17.95,1.3217800721201696
CATO,small,Consumer,2011-03-18,-12.9,0.6326394500374837
CATO,small,Consumer,2011-05-20,2.97,-2.117958001010428
CATO,small,Consumer,2011-08-19,3.39,1.660689653083365
CATO,small,Consumer,2011-11-18,16.67,0.4168846887084712
CATO,small,Consumer,2012-03-16,9.38,-0.3041439941069075
CATO,small,Consumer,2012-05-18,1.87,-1.5493083522546212
CATO,small,Consumer,2012-08-17,3.51,0.43782283315497295
CATO,small,Consumer,2012-11-16,6.67,0.1579169970857699
CATO,small,Consumer,2013-03-22,-3.57,0.7306698024696521
CATO,small,Consumer,2013-05-24,1.94,-0.4821883877071904
CATO,small,Consumer,2013-08-23,6.25,-0.48839565805484364
CATO,small,Consumer,2013-11-22,21.43,0.08448973915915547
CATO,small,Consumer,2014-03-21,0.0,-3.7937961623280296
CATO,small,Consumer,2014-05-21,0.0,0.2288199985541537
CATO,small,Consumer,2014-08-22,7.69,-1.4206173245852858
CATO,small,Consumer,2014-11-21,25.0,-0.3720012360709051
CATO,small,Consumer,2015-03-20,22.22,0.923151999474649
CATO,small,Consumer,2015-05-22,1.83,1.1514912883520962
CATO,small,Consumer,2015-08-21,-1.75,-1.2526195830550124
CATO,small,Consumer,2015-11-20,15.38,0.7732666427516672
CATO,small,Consumer,2016-03-18,23.53,-1.1716670814305095
CATO,small,Consumer,2016-05-20,3.2,-1.317914339476626
CATO,small,Consumer,2016-08-19,5.56,0.7339389168574023
CATO,small,Consumer,2016-11-18,15.38,-1.8760864846413337
CATO,small,Consumer,2017-03-17,7.69,-0.8146718104099102
CATO,small,Consumer,2017-05-19,6.25,-0.2372969582162081
CATO,small,Consumer,2017-08-18,-127.27,-1.3144409713404208
CATO,small,Consumer,2018-03-23,76.67,-1.4870557718218032
CATO,small,Consumer,2018-05-25,8.05,2.136380423908858
CATO,small,Consumer,2018-08-24,-13.33,-2.5210678732606073
CHWY,mid,Consumer,2019-07-22,-18.52,0.9533943095498514
CHWY,mid,Consumer,2019-09-18,-104.16,-3.5352683963898794
CHWY,mid,Consumer,2019-12-10,-47.05,-2.9033276891062187
CHWY,mid,Consumer,2020-04-03,-21.21,0.9903435673208945
CHWY,mid,Consumer,2020-06-10,31.06,-0.690572236827975
CHWY,mid,Consumer,2020-09-11,50.32,-6.154729280622607
CHWY,mid,Consumer,2020-12-09,38.1,-1.7703358705814773
CHWY,mid,Consumer,2021-03-31,164.74,-1.675785558587389
CHWY,mid,Consumer,2021-06-11,790.3,-3.5883803412178805
CHWY,mid,Consumer,2021-09-02,-208.71,-7.323181731163505
CHWY,mid,Consumer,2021-12-10,-148.0,-4.963187006697727
CHWY,mid,Consumer,2022-03-30,-88.87,-11.932232001376924
CHWY,mid,Consumer,2022-06-02,135.66,-18.624212433390163
CHWY,mid,Consumer,2022-08-31,146.89,-5.052344034639235
CHWY,mid,Consumer,2022-12-09,112.37,0.2780467082021705
CHWY,mid,Consumer,2023-03-23,150.11,-5.683471025441325
CHWY,mid,Consumer,2023-06-01,148.26,-19.3528362665075
CHWY,mid,Consumer,2023-08-31,58.8,-10.683278840508894
CHWY,mid,Consumer,2023-12-07,60.5,2.5515407396022423
CHWY,mid,Consumer,2024-03-21,102.95,-8.113990033816618
CHWY,mid,Consumer,2024-05-30,55.23,5.283155532671439
CHWY,mid,Consumer,2024-08-29,13.62,2.936909426143938
CHWY,mid,Consumer,2024-12-05,-12.19,-4.794295899806141
CHWY,mid,Consumer,2025-03-27,36.86,1.1429720230065639
CHWY,mid,Consumer,2025-06-12,3.32,1.5265867598341116
CHWY,mid,Consumer,2025-09-11,-0.49,1.2165331153955279
CHWY,mid,Consumer,2025-12-11,5.39,-1.7405586910973918
CHWY,mid,Consumer,2026-03-26,-3.09,1.4889693394796777
CHWY,mid,Consumer,2026-06-11,0.79,-3.4493376528004496
COST,large,Consumer,2014-05-30,-1.98,-0.9139207022267577
COST,large,Consumer,2014-10-09,3.98,0.5048538190523573
COST,large,Consumer,2014-12-11,2.48,-0.2059068156332845
COST,large,Consumer,2015-03-06,14.73,-0.0776770800733988
COST,large,Consumer,2015-05-28,1.35,-0.0871665179440464
COST,large,Consumer,2015-09-30,4.43,0.27233140927805144
