symbol,tier,sector,day0_date,surprise_percentage,pnl_pct
CASH,small,Financials,2019-04-26,26.8,-13.51586964805658
CASH,small,Financials,2019-07-31,52.28,-9.36889042106571
CASH,small,Financials,2019-10-25,15.38,-9.163270812633488
CASH,small,Financials,2020-01-30,33.7,-1.4765959694424988
CASH,small,Financials,2020-04-23,-16.15,-0.6327297499767672
CASH,small,Financials,2020-07-23,155.42,-4.0914882764859755
CASH,small,Financials,2020-10-29,133.33,-23.453885127717925
CASH,small,Financials,2021-01-28,64.71,-3.9409058296429924
CASH,small,Financials,2021-04-28,17.2,-6.405260600228814
CASH,small,Financials,2021-07-29,35.96,-0.4753726604177879
CASH,small,Financials,2021-10-28,-13.8,-5.451326459440308
CASH,small,Financials,2022-01-27,15.27,1.0538011344405396
CASH,small,Financials,2022-04-29,-12.29,-3.1988752062280024
CASH,small,Financials,2022-07-28,0.72,-19.35196735694763
CASH,small,Financials,2022-10-28,47.52,-4.199260639590948
CASH,small,Financials,2023-01-26,0.62,-5.764524753141678
CASH,small,Financials,2023-04-27,8.19,-5.715161110460968
CASH,small,Financials,2023-07-27,19.46,-5.449325743925048
CASH,small,Financials,2023-10-26,8.8,-6.867541088781103
CASH,small,Financials,2024-01-25,-14.52,-0.9975647304507271
CASH,small,Financials,2024-04-25,-7.1,-2.5308439414832398
CASH,small,Financials,2024-07-25,7.1,-4.248541487851251
CASH,small,Financials,2024-10-24,-4.26,-2.1352580545286486
CASH,small,Financials,2025-01-22,1.92,-0.1872999691880035
CASH,small,Financials,2025-04-23,22.52,-3.6688471867448507
CASH,small,Financials,2025-07-29,8.38,-2.1721057423068935
CASH,small,Financials,2025-10-22,22.91,1.84032765016571
CASH,small,Financials,2026-01-23,13.77,-5.761060440008638
CASH,small,Financials,2026-04-23,0.1,-9.95161438307383
CAT,large,Industrials,2014-04-25,31.97,0.2172114068592641
CAT,large,Industrials,2014-07-25,10.55,0.6682559876122555
CAT,large,Industrials,2014-10-24,27.4,1.3868572043830067
CAT,large,Industrials,2015-01-28,-13.92,1.5140659990570637
CAT,large,Industrials,2015-04-24,37.19,0.7725704434930363
CAT,large,Industrials,2015-07-24,-0.48,0.08590446853246392
CAT,large,Industrials,2015-10-23,-4.65,0.2603044805279029
CAT,large,Industrials,2016-01-29,7.45,-0.08574601942828197
CAT,large,Industrials,2016-04-25,-1.02,-0.9921750428060083
CAT,large,Industrials,2016-07-27,13.69,-0.2856911887530169
CAT,large,Industrials,2016-10-26,12.26,0.6916243364106167
CAT,large,Industrials,2017-01-27,24.14,-0.9975351905577007
CAT,large,Industrials,2017-04-26,103.46,1.4811522746295043
CAT,large,Industrials,2017-07-26,17.91,0.354529506509763
CAT,large,Industrials,2017-10-25,51.8,-0.09946916304759523
CAT,large,Industrials,2018-01-26,21.21,-0.6047909490684902
CAT,large,Industrials,2018-04-25,32.93,1.2368485638978657
CAT,large,Industrials,2018-07-31,8.46,-1.4992187991566295
CAT,large,Industrials,2018-10-24,0.3,-3.7696139817477823
CAT,large,Industrials,2019-01-29,-14.7,0.6416165411042027
CAT,large,Industrials,2019-04-25,2.62,0.03279972239639939
CAT,large,Industrials,2019-07-25,-9.4,-0.8107556880774807
CAT,large,Industrials,2019-10-24,-8.05,0.2842748248804503
CAT,large,Industrials,2020-02-03,10.34,-0.18023921101951546
CAT,large,Industrials,2020-04-29,-4.46,-1.1005839604887817
CAT,large,Industrials,2020-08-03,43.33,0.6804888063038185
CAT,large,Industrials,2020-10-28,13.97,-2.875650804049739
CAT,large,Industrials,2021-02-01,42.46,0.432890962339866
CAT,large,Industrials,2021-04-30,47.97,0.576753057517648
CAT,large,Industrials,2021-08-02,7.99,0.3899982366010294
CAT,large,Industrials,2021-10-29,20.8,1.2507416680466963
CAT,large,Industrials,2022-01-31,18.85,1.479536253048214
CAT,large,Industrials,2022-04-29,10.63,0.8073554346448413
CAT,large,Industrials,2022-08-03,5.44,1.7607602425750883
CAT,large,Industrials,2022-10-28,24.78,-1.2714503877248866
CAT,large,Industrials,2023-02-01,-4.19,0.24492581527275537
CAT,large,Industrials,2023-04-28,29.5,-0.5852313499578559
CAT,large,Industrials,2023-08-02,21.24,1.4105710570275778
CAT,large,Industrials,2023-11-01,15.18,-0.8231887656340966
CAT,large,Industrials,2024-02-06,10.06,0.8032244600254685
CAT,large,Industrials,2024-04-26,9.13,0.014659874968674824
CAT,large,Industrials,2024-08-07,8.14,1.6166843013796277
CAT,large,Industrials,2024-10-31,-3.44,0.23377017751715568
CAT,large,Industrials,2025-01-31,2.25,0.7217963280810101
CAT,large,Industrials,2025-05-01,-2.19,1.523043103609092
CAT,large,Industrials,2025-08-06,-3.73,-0.5423876078355762
CAT,large,Industrials,2025-10-30,9.43,2.0873035434694196
CAT,large,Industrials,2026-01-30,9.51,0.5565116297059511
CAT,large,Industrials,2026-05-01,19.3,2.2649813466386104
CATO,small,Consumer,2006-08-16,4.0,0.2319561617597392
CATO,small,Consumer,2006-11-15,5.88,1.4096180905105211
CATO,small,Consumer,2007-03-23,12.68,1.2027180434502194
CATO,small,Consumer,2007-05-25,0.0,0.21544713982507147
CATO,small,Consumer,2007-08-24,8.33,0.15530552624687255
CATO,small,Consumer,2007-11-30,-10.0,4.281173870349726
CATO,small,Consumer,2008-03-24,20.0,2.656298824462974
CATO,small,Consumer,2008-05-23,23.4,1.6061538948604848
CATO,small,Consumer,2008-08-22,-1.2,-3.6168171364735366
CATO,small,Consumer,2008-11-21,200.0,-0.36155862452529686
CATO,small,Consumer,2009-03-20,18.18,1.9312907453524855
CATO,small,Consumer,2009-06-11,0.0,0.6093218155242852
CATO,small,Consumer,2009-08-21,3.7,1.9037181193229824
CATO,small,Consumer,2009-11-25,11.11,0.2901589445380466
CATO,small,Consumer,2010-03-19,13.64,1.1523130457882338
CATO,small,Consumer,2010-05-21,2.22,-0.39736357590106053
CATO,small,Consumer,2010-08-20,-3.57,1.4074311920396059
CATO,small,Consumer,2010-11-19,17.95,1.321780072120169
CATO,small,Consumer,2011-03-18,-12.9,0.6326394500374792
CATO,small,Consumer,2011-05-20,2.97,-2.1179580010104297
CATO,small,Consumer,2011-08-19,3.39,1.6606896530833655
CATO,small,Consumer,2011-11-18,16.67,0.41688468870845163
CATO,small,Consumer,2012-03-16,9.38,-0.3041439941069093
CATO,small,Consumer,2012-05-18,1.87,-1.54930835225462
CATO,small,Consumer,2012-08-17,3.51,0.4378228331549672
CATO,small,Consumer,2012-11-16,6.67,0.157916997085781
CATO,small,Consumer,2013-03-22,-3.57,0.7306698024696521
CATO,small,Consumer,2013-05-24,1.94,-0.4821883877071784
CATO,small,Consumer,2013-08-23,6.25,-0.48839565805484364
CATO,small,Consumer,2013-11-22,21.43,0.08448973915915459
CATO,small,Consumer,2014-03-21,0.0,-3.7937961623280287
CATO,small,Consumer,2014-05-21,0.0,0.22881999855415414
CATO,small,Consumer,2014-08-22,7.69,-1.4206173245852751
CATO,small,Consumer,2014-11-21,25.0,-0.37200123607090596
CATO,small,Consumer,2015-03-20,22.22,0.923151999474649
CATO,small,Consumer,2015-05-22,1.83,1.1514912883520974
CATO,small,Consumer,2015-08-21,-1.75,-1.252619583054989
CATO,small,Consumer,2015-11-20,15.38,0.7732666427516679
CATO,small,Consumer,2016-03-18,23.53,-1.1716670814305081
CATO,small,Consumer,2016-05-20,3.2,-1.3179143394766035
CATO,small,Consumer,2016-08-19,5.56,0.7339389168573851
CATO,small,Consumer,2016-11-18,15.38,-1.8760864846413337
CATO,small,Consumer,2017-03-17,7.69,-0.8146718104099104
CATO,small,Consumer,2017-05-19,6.25,-0.23729695821621144
CATO,small,Consumer,2017-08-18,-127.27,-1.3144409713404204
CATO,small,Consumer,2018-03-23,76.67,-1.4870557718218032
CATO,small,Consumer,2018-05-25,8.05,2.136380423908852
CATO,small,Consumer,2018-08-24,-13.33,-2.5210678732606064
CBSH,mid,Financials,2014-07-16,3.37,-0.21267476847347455
CBSH,mid,Financials,2014-10-16,1.46,0.2358354749728402
CBSH,mid,Financials,2015-01-28,-5.68,-1.2092901579144866
CBSH,mid,Financials,2015-04-14,5.76,0.5660072388792252
CBSH,mid,Financials,2015-07-15,12.35,-0.522226470928247
CBSH,mid,Financials,2015-10-15,-6.97,0.7814336556483429
CBSH,mid,Financials,2016-01-21,-0.79,-1.4299427161865643
CBSH,mid,Financials,2016-04-14,4.22,0.110119758035498
CBSH,mid,Financials,2016-07-14,2.12,0.5646859870149452
CBSH,mid,Financials,2016-10-17,-3.13,0.3092619266907226
CBSH,mid,Financials,2017-01-19,0.31,0.3667773481112687
CBSH,mid,Financials,2017-04-17,4.57,-0.7541130969962269
CBSH,mid,Financials,2017-07-14,7.26,0.9283429498318697
CBSH,mid,Financials,2017-10-13,-4.4,0.3150834851662393
CBSH,mid,Financials,2018-01-19,18.08,-1.598076378586382
CBSH,mid,Financials,2018-04-13,16.2,1.0810909921419072
CBSH,mid,Financials,2018-07-13,13.01,0.13681551536786762
CBSH,mid,Financials,2018-10-12,7.04,-0.7125003447189675
CBSH,mid,Financials,2019-01-18,0.89,-0.7756368922203403
CBSH,mid,Financials,2019-04-12,-5.97,-0.5473657376407428
CBSH,mid,Financials,2019-07-17,2.24,-0.979445337351524
CBSH,mid,Financials,2019-10-17,6.52,-0.3562289261356888
CBSH,mid,Financials,2020-01-23,-2.49,-0.008040511501698822
CBSH,mid,Financials,2020-04-29,-20.89,-3.4960485977754234
CBSH,mid,Financials,2020-07-22,-31.67,0.02651348767932382
CBSH,mid,Financials,2020-10-21,44.97,0.7050225645751812
CBSH,mid,Financials,2021-01-21,17.59,0.4678937093064015
CBSH,mid,Financials,2021-04-16,11.39,0.7163997709520845
CBSH,mid,Financials,2021-07-23,25.87,-0.1939690064483175
CBSH,mid,Financials,2021-10-20,-1.29,-0.5152389758391511
CBSH,mid,Financials,2022-01-20,-1.35,-1.1307700798213056
CBSH,mid,Financials,2022-04-20,10.59,0.5214196253552912
CBSH,mid,Financials,2022-07-22,0.75,0.04301847192695396
CBSH,mid,Financials,2022-10-19,-1.38,0.30278982509428687
CBSH,mid,Financials,2023-01-20,1.96,0.6095254617496136
CBSH,mid,Financials,2023-04-19,2.52,1.4187072602748136
CBSH,mid,Financials,2023-07-20,8.13,-0.46174529212710547
CBSH,mid,Financials,2023-10-19,3.41,-3.96391704593137
CBSH,mid,Financials,2024-01-19,-1.01,-1.949801223301098
CBSH,mid,Financials,2024-04-17,6.35,-0.8494226645529419
CBSH,mid,Financials,2024-07-19,18.89,0.4791132580680996
CBSH,mid,Financials,2024-10-18,6.29,0.9491594137314288
CBSH,mid,Financials,2025-01-23,7.83,0.7231033173035711
CBSH,mid,Financials,2025-04-17,3.89,2.016065307217149
CBSH,mid,Financials,2025-07-17,8.92,-0.4352182935454638
CBSH,mid,Financials,2025-10-17,-3.96,-0.719179467824745
CBSH,mid,Financials,2026-01-23,1.38,-1.1762580240122007
CBSH,mid,Financials,2026-04-22,12.8,0.8086582938092145
CBSH,mid,Financials,2026-07-17,5.26,0.44737439855908584
CHE,mid,Healthcare,2014-04-30,-0.81,-2.201446201830898
CHE,mid,Healthcare,2014-07-24,2.6,-3.3153584363781556
CHE,mid,Healthcare,2014-10-31,-1.73,-1.7161925866786627
CHE,mid,Healthcare,2015-02-18,6.04,-5.890107077815679
CHE,mid,Healthcare,2015-04-29,6.15,-1.6114776260250423
CHE,mid,Healthcare,2015-07-24,7.82,-3.9452640070922005
CHE,mid,Healthcare,2015-10-23,10.56,-15.125504517569144
CHE,mid,Healthcare,2016-02-18,7.89,-4.792038695094992
CHE,mid,Healthcare,2016-04-29,1.5,-0.29318492749427505
CHE,mid,Healthcare,2016-07-26,4.96,-3.9213785415037443
CHE,mid,Healthcare,2016-10-27,-4.68,-0.5301188653345272
CHE,mid,Healthcare,2017-02-16,0.0,-0.4524036020860258
CHE,mid,Healthcare,2017-04-27,1.49,-7.114556108593807
CHE,mid,Healthcare,2017-07-26,14.36,0.8106937326286836
CHE,mid,Healthcare,2017-10-27,7.68,-8.945404440875263
CHE,mid,Healthcare,2018-02-15,2.2,0.711878643424743
CHE,mid,Healthcare,2018-04-20,15.25,-2.577743349644128
CHE,mid,Healthcare,2018-07-26,1.44,0.3511483256600698
CHE,mid,Healthcare,2018-10-30,9.74,-8.29454739103349
CHE,mid,Healthcare,2019-02-21,2.84,-0.10394115353600442
CHE,mid,Healthcare,2019-04-30,-1.35,-0.41845807030785165
CHE,mid,Healthcare,2019-07-26,7.87,-2.4337142586308436
CHE,mid,Healthcare,2019-10-30,4.45,-1.632651789029527
CHE,mid,Healthcare,2020-02-19,3.18,-2.3610568713923916
CHE,mid,Healthcare,2020-04-29,0.73,2.975683673857368
CHE,mid,Healthcare,2020-07-30,17.5,-4.276009829541852
CHE,mid,Healthcare,2020-10-30,22.32,0.02777179440517319
CHE,mid,Healthcare,2021-02-24,0.0,-0.5373195686834251
CHE,mid,Healthcare,2021-04-28,10.36,-2.0090068084197243
CHE,mid,Healthcare,2021-07-28,7.31,-4.030227788788647
CHE,mid,Healthcare,2021-10-29,12.69,-6.341749241479202
CHE,mid,Healthcare,2022-02-25,3.41,-3.603243568035026
CHE,mid,Healthcare,2022-04-27,7.08,-0.30658883170582496
CHE,mid,Healthcare,2022-07-28,1.33,-6.829058696696185
CHE,mid,Healthcare,2022-11-01,2.01,-1.0142039353578252
CHE,mid,Healthcare,2023-02-24,1.44,-2.879677885953111
CHE,mid,Healthcare,2023-04-27,0.21,-2.2651401885164466
CHE,mid,Healthcare,2023-07-27,-7.41,-7.41670839800156
CHE,mid,Healthcare,2023-10-26,8.57,-8.46595128514501
CHE,mid,Healthcare,2024-02-28,5.6,-4.523008670853252
CHE,mid,Healthcare,2024-04-25,-5.07,-6.589647771053011
CHE,mid,Healthcare,2024-07-25,-2.2,-0.5538521058622216
CHE,mid,Healthcare,2024-10-30,-2.08,-11.266621888826153
CHE,mid,Healthcare,2025-02-27,0.69,-6.638521443707147
CHE,mid,Healthcare,2025-04-24,1.5,-5.121904504825646
CHE,mid,Healthcare,2025-07-30,-14.26,-9.162824688876716
CHE,mid,Healthcare,2025-10-29,-1.77,-5.252005404714322
CHE,mid,Healthcare,2026-02-26,-8.68,-13.923908517609433
CHE,mid,Healthcare,2026-04-24,6.55,-8.792707720689759
CHWY,mid,Consumer,2019-07-22,-18.52,0.9533943095498514
CHWY,mid,Consumer,2019-09-18,-104.16,-3.5352683963898843
CHWY,mid,Consumer,2019-12-10,-47.05,-2.903327689106219
CHWY,mid,Consumer,2020-04-03,-21.21,0.9903435673208945
CHWY,mid,Consumer,2020-06-10,31.06,-0.690572236827975
CHWY,mid,Consumer,2020-09-11,50.32,-6.154729280622613
CHWY,mid,Consumer,2020-12-09,38.1,-1.7703358705814773
CHWY,mid,Consumer,2021-03-31,164.74,-1.675785558587389
CHWY,mid,Consumer,2021-06-11,790.3,-3.5883803412178805
CHWY,mid,Consumer,2021-09-02,-208.71,-7.323181731163503
CHWY,mid,Consumer,2021-12-10,-148.0,-4.963187006697726
CHWY,mid,Consumer,2022-03-30,-88.87,-11.93223200137692
CHWY,mid,Consumer,2022-06-02,135.66,-18.624212433390166
CHWY,mid,Consumer,2022-08-31,146.89,-5.052344034639235
CHWY,mid,Consumer,2022-12-09,112.37,0.27804670820217137
CHWY,mid,Consumer,2023-03-23,150.11,-5.683471025441325
CHWY,mid,Consumer,2023-06-01,148.26,-19.352836266507495
CHWY,mid,Consumer,2023-08-31,58.8,-10.683278840508907
CHWY,mid,Consumer,2023-12-07,60.5,2.5515407396022436
CHWY,mid,Consumer,2024-03-21,102.95,-8.113990033816613
CHWY,mid,Consumer,2024-05-30,55.23,5.283155532671439
CHWY,mid,Consumer,2024-08-29,13.62,2.9369094261439295
CHWY,mid,Consumer,2024-12-05,-12.19,-4.794295899806141
CHWY,mid,Consumer,2025-03-27,36.86,1.142972023006562
CHWY,mid,Consumer,2025-06-12,3.32,1.5265867598341116
CHWY,mid,Consumer,2025-09-11,-0.49,1.2165331153955279
CHWY,mid,Consumer,2025-12-11,5.39,-1.7405586910973918
CHWY,mid,Consumer,2026-03-26,-3.09,1.4889693394796941
CHWY,mid,Consumer,2026-06-11,0.79,-3.4493376528004505
COST,large,Consumer,2014-05-30,-1.98,-0.9139207022267577
COST,large,Consumer,2014-10-09,3.98,0.5048538190523573
COST,large,Consumer,2014-12-11,2.48,-0.2059068156332845
COST,large,Consumer,2015-03-06,14.73,-0.0776770800733988
COST,large,Consumer,2015-05-28,1.35,-0.0871665179440464
COST,large,Consumer,2015-09-30,4.43,0.27233140927805144
COST,large,Consumer,2015-12-09,-6.81,-4.629475817581707
COST,large,Consumer,2016-03-03,-3.19,0.3486766860050542
COST,large,Consumer,2016-05-26,1.23,-2.560145855029716
COST,large,Consumer,2016-09-30,2.48,-2.5049275374308406
COST,large,Consumer,2016-12-08,4.3,-1.730278233029078
COST,large,Consumer,2017-03-03,-13.85,-3.567659418827099
COST,large,Consumer,2017-05-26,22.69,-0.8488978601481223
COST,large,Consumer,2017-10-06,2.91,-5.304613558680339
COST,large,Consumer,2017-12-15,0.91,-2.353696962980507
COST,large,Consumer,2018-03-08,5.17,0.2525058532335136
COST,large,Consumer,2018-06-01,0.29,0.043120196123851984
COST,large,Consumer,2018-10-05,0.68,-4.772937680215257
COST,large,Consumer,2018-12-14,-0.74,-7.085738643594208
COST,large,Consumer,2019-03-08,19.04,-4.502497804714578
COST,large,Consumer,2019-05-31,12.97,-0.004705127667957276
COST,large,Consumer,2019-10-04,5.35,-0.03581827083489675
COST,large,Consumer,2019-12-13,11.02,-1.415968893549278
COST,large,Consumer,2020-03-06,1.73,1.1709380776307678
COST,large,Consumer,2020-05-29,0.13,0.40769183459557573
COST,large,Consumer,2020-09-25,11.26,-0.15789942747694719
COST,large,Consumer,2020-12-11,12.32,0.0870782599347859
COST,large,Consumer,2021-03-05,-12.02,0.2240149822126778
COST,large,Consumer,2021-05-28,20.71,-1.457246528817071
COST,large,Consumer,2021-09-24,4.93,-2.692454137380971
COST,large,Consumer,2021-12-10,12.55,-5.533388010310436
COST,large,Consumer,2022-03-04,4.62,-0.3802961256877815
COST,large,Consumer,2022-05-27,4.95,1.8023563523913435
COST,large,Consumer,2022-09-23,-0.08,-2.8693695214974912
COST,large,Consumer,2022-12-09,-1.98,1.4347269115255383
COST,large,Consumer,2023-03-03,2.25,-1.267880171688816
COST,large,Consumer,2023-06-02,-14.54,0.953630965896199
COST,large,Consumer,2023-09-27,1.76,-1.2201132038045226
COST,large,Consumer,2023-12-15,4.83,-3.509513108240352
COST,large,Consumer,2024-03-08,2.02,-7.021901425302973
COST,large,Consumer,2024-06-07,0.43,0.3878414507234577
COST,large,Consumer,2024-09-27,1.41,-0.8739097542805587
COST,large,Consumer,2024-12-13,6.43,0.7905960291578791
COST,large,Consumer,2025-03-07,-1.85,-4.936299522023
COST,large,Consumer,2025-05-30,1.23,-2.376044194332905
COST,large,Consumer,2025-09-26,1.13,-2.184030832602674
COST,large,Consumer,2025-12-12,5.49,0.9408975353405399
COST,large,Consumer,2026-03-06,0.71,-0.46050589240844686
COST,large,Consumer,2026-05-29,-0.85,-2.6477576731611734
CR,mid,Industrials,2023-05-11,47.82,0.017769885353070114
CR,mid,Industrials,2023-07-26,18.47,-1.3223869984315388
CR,mid,Industrials,2023-10-24,18.92,-12.052354662022182
CR,mid,Industrials,2024-01-30,8.91,-6.977740840607037
CR,mid,Industrials,2024-04-23,8.37,-4.675567443696215
CR,mid,Industrials,2024-07-30,4.9,-3.3725983862826903
CR,mid,Industrials,2024-10-29,4.54,-2.688693748617478
CR,mid,Industrials,2025-01-28,4.3,-11.015569489811043
CR,mid,Industrials,2025-04-29,6.5,-3.6272621852436626
CR,mid,Industrials,2025-07-29,11.7,-3.60994494290149
CR,mid,Industrials,2025-10-28,10.3,1.2711728995932725
CR,mid,Industrials,2026-01-27,8.17,-10.261856434081835
CR,mid,Industrials,2026-04-28,13.96,-0.6000177804446971
CROX,mid,Consumer,2014-05-02,-15.15,-0.9672502459692758
CROX,mid,Consumer,2014-07-22,17.26,-11.357060931368144
CROX,mid,Consumer,2014-10-28,109.79,-1.7428029862069534
CROX,mid,Consumer,2015-02-27,-22.35,-3.156147516314352
CROX,mid,Consumer,2015-05-11,500.0,0.021373743627470576
CROX,mid,Consumer,2015-07-31,22.94,0.6709156619941379
CROX,mid,Consumer,2015-11-06,-406.73,-1.8787887530707001
CROX,mid,Consumer,2016-03-01,-115.73,-4.208032797800086
CROX,mid,Consumer,2016-05-11,27.27,-0.3418473673164373
CROX,mid,Consumer,2016-08-04,-13.77,4.532791743882307
CROX,mid,Consumer,2016-11-10,39.33,0.9928167513241998
CROX,mid,Consumer,2017-03-02,-66.17,-2.8105537381728176
CROX,mid,Consumer,2017-05-11,224.71,-1.1343464812999726
CROX,mid,Consumer,2017-08-10,44.69,-3.211246446465461
CROX,mid,Consumer,2017-11-08,136.88,-9.561718750521827
CROX,mid,Consumer,2018-03-01,15.13,-2.365886191790725
CROX,mid,Consumer,2018-05-09,7.14,-1.3973694516004393
CROX,mid,Consumer,2018-08-08,72.21,-1.401054647978615
CROX,mid,Consumer,2018-11-09,225.48,-1.8600086900749782
CROX,mid,Consumer,2019-03-01,56.9,0.09650554080990448
CROX,mid,Consumer,2019-05-08,47.95,-7.742621094087637
CROX,mid,Consumer,2019-08-02,30.28,1.8310746265201852
CROX,mid,Consumer,2019-10-31,47.23,-6.267706475885538
CROX,mid,Consumer,2020-02-28,60.0,-4.575494642120869
CROX,mid,Consumer,2020-04-24,-36.84,-3.5433014126995577
CROX,mid,Consumer,2020-07-31,1118.78,-1.5676422785817326
CROX,mid,Consumer,2020-10-28,33.58,-0.06907047205333217
CROX,mid,Consumer,2021-02-24,34.95,-0.1568688410741279
CROX,mid,Consumer,2021-04-28,68.07,2.6988159877208324
CROX,mid,Consumer,2021-07-23,39.82,1.684566396164812
CROX,mid,Consumer,2021-10-22,32.64,2.2092943079309664
CROX,mid,Consumer,2022-02-17,13.33,-10.062483178506763
CROX,mid,Consumer,2022-05-06,31.93,-4.149315279571532
CROX,mid,Consumer,2022-08-05,21.5,-2.5335715145298137
CROX,mid,Consumer,2022-11-04,13.65,-7.684609716293826
CROX,mid,Consumer,2023-02-17,17.51,1.7309131910371949
CROX,mid,Consumer,2023-04-28,21.06,3.090022051647735
CROX,mid,Consumer,2023-07-28,20.58,-2.2039020001887444
CROX,mid,Consumer,2023-11-03,3.81,0.5542883248059767
CROX,mid,Consumer,2024-02-16,8.66,0.49005609620749224
CROX,mid,Consumer,2024-05-08,34.04,1.2780733900958188
CROX,mid,Consumer,2024-08-02,12.45,-4.121356282669447
CROX,mid,Consumer,2024-10-30,15.93,1.4896112417078067
CROX,mid,Consumer,2025-02-14,11.31,3.2812647955396512
CROX,mid,Consumer,2025-05-09,20.56,1.8042821848947619
CROX,mid,Consumer,2025-08-08,5.26,4.384806026953619
CROX,mid,Consumer,2025-10-31,23.71,1.3685211740872025
CROX,mid,Consumer,2026-02-13,19.67,2.061259354880161
CROX,mid,Consumer,2026-05-01,7.2,0.5732037540189536
CRVL,small,Healthcare,2006-02-08,-29.17,-2.06940828131572
CRVL,small,Healthcare,2006-06-02,26.93,1.7579739173346454
CRVL,small,Healthcare,2006-08-14,0.0,-4.630375995841222
CRVL,small,Healthcare,2006-11-09,41.68,-0.5808046720558386
CRVL,small,Healthcare,2007-02-09,35.01,0.01788205370937801
CRVL,small,Healthcare,2010-11-03,-1.59,0.5470343974002524
CRVL,small,Healthcare,2011-02-02,-2.78,0.10562724205490492
CRVL,small,Healthcare,2011-05-27,19.71,1.5798062362443395
CRVL,small,Healthcare,2011-08-03,4.8,1.2898488954633989
CRVL,small,Healthcare,2011-11-02,-1.17,0.3199913050993013
CRVL,small,Healthcare,2012-02-01,-37.59,0.8198662208234688
CRVL,small,Healthcare,2012-05-31,-37.42,-2.8167797450639425
CRVL,small,Healthcare,2012-08-01,11.54,-2.244534190192291
CRVL,small,Healthcare,2012-10-31,1.76,-1.3414224361113338
CRVL,small,Healthcare,2013-01-30,-11.67,0.7337826460005763
CRVL,small,Healthcare,2013-05-31,35.14,-0.4395585390186081
CRVL,small,Healthcare,2013-07-31,10.19,-2.3568270183952027
CRVL,small,Healthcare,2013-10-30,2.51,0.6579795561469589
CRVL,small,Healthcare,2014-01-29,4.59,-0.6622860534732866
CRVL,small,Healthcare,2014-05-30,-5.8,1.1713917294681282
CRVL,small,Healthcare,2014-07-30,-17.55,0.7594832457739961
CRVL,small,Healthcare,2014-10-29,-21.78,0.7907283481831713
CRVL,small,Healthcare,2015-02-04,-21.8,-1.2347031221873639
CSCO,large,Tech,2014-05-15,6.81,-5.4335313799974365
CSCO,large,Tech,2014-08-14,4.11,-2.0108072304180924
CSCO,large,Tech,2014-11-13,2.63,-1.4528427712000689
CSCO,large,Tech,2015-02-12,3.0,-7.9933052061502154
CSCO,large,Tech,2015-05-14,2.48,-0.20692724112964223
CSCO,large,Tech,2015-08-13,4.8,-2.0936639897392406
CSCO,large,Tech,2015-11-13,4.75,-5.074721280858659
CSCO,large,Tech,2016-02-11,5.99,-7.964086619200901
CSCO,large,Tech,2016-05-19,3.39,-2.2354493569051517
CSCO,large,Tech,2016-08-18,5.09,-0.34890122634964793
CSCO,large,Tech,2016-11-17,3.0,-4.118213101869169
CSCO,large,Tech,2017-02-16,1.44,-1.7591640600715275
CSCO,large,Tech,2017-05-18,3.81,-6.5189437984809935
CSCO,large,Tech,2017-08-17,0.56,-3.357165463886386
CSCO,large,Tech,2017-11-16,1.62,-4.578849685933644
CSCO,large,Tech,2018-02-15,6.59,-3.0154421582269233
CSCO,large,Tech,2018-05-17,1.42,-2.9231347471667504
CSCO,large,Tech,2018-08-16,1.9,-2.200756033430918
CSCO,large,Tech,2018-11-15,4.51,-3.9272158326739803
CSCO,large,Tech,2019-02-14,0.98,-1.1659336975830978
CSCO,large,Tech,2019-05-16,0.75,-5.7158586609084425
CSCO,large,Tech,2019-08-15,1.69,-7.157287087999393
CSCO,large,Tech,2019-11-14,3.85,-6.6380328284625945
CSCO,large,Tech,2020-02-13,1.21,-4.046219967324186
CSCO,large,Tech,2020-05-14,12.03,-2.7703789119355333
CSCO,large,Tech,2020-08-13,8.42,-10.181611955793631
CSCO,large,Tech,2020-11-13,8.04,-5.794821171501108
CSCO,large,Tech,2021-02-10,4.61,-1.6255121676183482
CSCO,large,Tech,2021-05-20,1.11,0.2107957714999985
CSCO,large,Tech,2021-08-19,1.46,-3.2161302474267455
CSCO,large,Tech,2021-11-18,1.92,-4.751145131263737
CSCO,large,Tech,2022-02-17,3.78,-1.6798285816379692
CSCO,large,Tech,2022-05-19,0.93,-11.804825749903245
CSCO,large,Tech,2022-08-18,1.07,-4.926145448782975
CSCO,large,Tech,2022-11-17,2.85,-3.636985775141188
CSCO,large,Tech,2023-02-16,2.84,-4.339953939885412
CSCO,large,Tech,2023-05-18,3.25,-0.25890395993894644
CSCO,large,Tech,2023-08-17,7.68,-2.6984210174773775
CSCO,large,Tech,2023-11-16,7.71,-8.965193155038307
CSCO,large,Tech,2024-02-15,3.96,-1.4524600444277287
CSCO,large,Tech,2024-05-16,7.71,-2.063598258913184
CSCO,large,Tech,2024-08-15,2.49,-5.658579010482763
CSCO,large,Tech,2024-11-14,4.47,-1.3725822124136142
CSCO,large,Tech,2025-02-13,3.41,-0.9555942395923787
CSCO,large,Tech,2025-05-15,4.64,-3.8081198869797204
CSCO,large,Tech,2025-08-14,1.3,-0.5241464153009139
CSCO,large,Tech,2025-11-13,1.82,-3.463638226305002
CSCO,large,Tech,2026-02-12,1.75,-10.911069678906578
CSCO,large,Tech,2026-05-14,2.29,-11.957859624116065
